Gene Set	Score	0.95 MoE	P-Value	FDR
PID_HEDGEHOG_GLI_PATHWAY	0.07677323743733365			
GRADE_COLON_VS_RECTAL_CANCER_DN	0.07642776036887586			
VERRECCHIA_RESPONSE_TO_TGFB1_C4	0.07610955179171564			
RODRIGUES_THYROID_CARCINOMA_DN	0.07567839860607967			
TARTE_PLASMA_CELL_VS_PLASMABLAST_DN	0.07492523808524527			
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX5_UP	0.07466263717901535			
LEIN_MEDULLA_MARKERS	0.07455414112384016			
PLASARI_TGFB1_SIGNALING_VIA_NFIC_10HR_UP	0.07449623005575595			
BENPORATH_EED_TARGETS	0.07439962235529636			
SMID_BREAST_CANCER_ERBB2_DN	0.07429269765555523			
BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB_UP	0.07427986405455886			
LIU_IL13_MEMORY_MODEL_DN	0.07407771883203111			
HAHTOLA_MYCOSIS_FUNGOIDES_DN	0.07389908197754973			
FARMER_BREAST_CANCER_CLUSTER_5	0.07353686021754437			
CLIMENT_BREAST_CANCER_COPY_NUMBER_UP	0.07275428888875568			
PID_S1P_S1P1_PATHWAY	0.0723949380993514			
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY	0.07154351653721448			
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_DN	0.0712235024668864			
STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_DN	0.0711503276220504			
DARWICHE_SQUAMOUS_CELL_CARCINOMA_UP	0.0709471684298876			
REACTOME_PLATELET_SENSITIZATION_BY_LDL	0.07094005925671186			
BIOCARTA_RACCYCD_PATHWAY	0.07068770486371813			
YAO_HOXA10_TARGETS_VIA_PROGESTERONE_UP	0.07045276709126719			
REACTOME_HIV_LIFE_CYCLE	0.07029641757055405			
LASTOWSKA_COAMPLIFIED_WITH_MYCN	0.07022815895232987			
PID_TAP63_PATHWAY	0.06964149932139731			
HARRIS_BRAIN_CANCER_PROGENITORS	0.06941778407268837			
KEGG_ACUTE_MYELOID_LEUKEMIA	0.06931104396266825			
WEBER_METHYLATED_LCP_IN_SPERM_DN	0.0691136827098039			
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN	0.06877538302276989			
REACTOME_BASE_EXCISION_REPAIR	0.06872068825760724			
WANG_RECURRENT_LIVER_CANCER_DN	0.06859361847596004			
LEIN_LOCALIZED_TO_PROXIMAL_DENDRITES	0.06837124397603661			
REACTOME_SIGNALING_BY_FGFR3_MUTANTS	0.06783465816706788			
STEINER_ERYTHROCYTE_MEMBRANE_GENES	0.06777687127665318			
WORSCHECH_TUMOR_EVASION_AND_TOLEROGENICITY_UP	0.06763232809929665			
BOCHKIS_FOXA2_TARGETS	0.06752045225436464			
ZHAN_MULTIPLE_MYELOMA_UP	0.06723521290767812			
YAN_ESCAPE_FROM_ANOIKIS	0.06704772168946625			
MONTERO_THYROID_CANCER_POOR_SURVIVAL_DN	0.06696229815814302			
HSIAO_HOUSEKEEPING_GENES	0.06678887657208019			
ST_IL_13_PATHWAY	0.06642799243824571			
TCGA_GLIOBLASTOMA_COPY_NUMBER_UP	0.06503550862743365			
KEGG_GNRH_SIGNALING_PATHWAY	0.06383981480826507			
IRITANI_MAD1_TARGETS_UP	0.0636238547573336			
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	0.0629236367828079			
KIM_GLIS2_TARGETS_DN	0.06281002803855197			
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS	0.06231503530040754			
PID_CDC42_PATHWAY	0.06226808660228952			
BIOCARTA_EXTRINSIC_PATHWAY	0.06188047145083653			
PID_FCER1_PATHWAY	0.0617010234900625			
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_DN	0.06150248213659338			
PASINI_SUZ12_TARGETS_UP	0.061183990206403145			
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.06105225550010606			
HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_DN	0.06033742805810525			
KIM_WT1_TARGETS_12HR_DN	0.060243843306912945			
MOOTHA_FFA_OXYDATION	0.06003756965435926			
ST_MYOCYTE_AD_PATHWAY	0.05974903819548574			
KRASNOSELSKAYA_ILF3_TARGETS_UP	0.05941638855894304			
BIOCARTA_CARM_ER_PATHWAY	0.05937848790465256			
RAGHAVACHARI_PLATELET_SPECIFIC_GENES	0.058942995382960245			
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_DN	0.05861524956593509			
REACTOME_SYNTHESIS_AND_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	0.0585306455747447			
LEE_DIFFERENTIATING_T_LYMPHOCYTE	0.05852448272654058			
BALLIF_DEVELOPMENTAL_DISABILITY_P16_P12_DELETION	0.05796333087414249			
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.05741756669412651			
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4_DN	0.05693445320225758			
CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_UP	0.05680525164088105			
FIRESTEIN_PROLIFERATION	0.0567788477243867			
MOTAMED_RESPONSE_TO_ANDROGEN_UP	0.05646206395995234			
BRUINS_UVC_RESPONSE_MIDDLE	0.0563785672216023			
PID_RHOA_PATHWAY	0.05586904900840847			
RICKMAN_METASTASIS_UP	0.055675464775420506			
KALMA_E2F1_TARGETS	0.0550257063830242			
CLAUS_PGR_POSITIVE_MENINGIOMA_UP	0.0536642635896334			
ONDER_CDH1_SIGNALING_VIA_CTNNB1	0.05341631692185609			
MATTIOLI_MULTIPLE_MYELOMA_SUBGROUPS	0.05240790226750271			
YORDY_RECIPROCAL_REGULATION_BY_ETS1_AND_SP100_UP	0.05237558020881131			
REACTOME_TRANSCRIPTION_COUPLED_NER_TC_NER	0.052082902671311965			
JIANG_AGING_HYPOTHALAMUS_UP	0.05136859429244591			
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX2_DN	0.0512283697267132			
FIGUEROA_AML_METHYLATION_CLUSTER_7_DN	0.0510119670759201			
WONG_MITOCHONDRIA_GENE_MODULE	0.05016790831579224			
HOSHIDA_LIVER_CANCER_LATE_RECURRENCE_UP	0.050112980015729745			
REACTOME_FORMATION_OF_TRANSCRIPTION_COUPLED_NER_TC_NER_REPAIR_COMPLEX	0.04997489623433833			
KEGG_CALCIUM_SIGNALING_PATHWAY	0.04995121744387666			
LIU_CMYB_TARGETS_UP	0.049292158398171235			
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.049203045080940276			
REACTOME_NEGATIVE_REGULATORS_OF_RIG_I_MDA5_SIGNALING	0.049065241875160565			
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_DN	0.04886023439398836			
HE_PTEN_TARGETS_DN	0.04873466141775279			
IVANOVA_HEMATOPOIESIS_STEM_CELL_LONG_TERM	0.04771556988375009			
ZHOU_INFLAMMATORY_RESPONSE_LIVE_UP	0.04691545701022476			
RASHI_RESPONSE_TO_IONIZING_RADIATION_4	0.04584084218376935			
DUNNE_TARGETS_OF_AML1_MTG8_FUSION_UP	0.045779324224694606			
ODONNELL_METASTASIS_DN	0.045350722396954174			
SHEN_SMARCA2_TARGETS_UP	0.04506277760362461			
VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_UP	0.044339731754818035			
SUZUKI_RESPONSE_TO_TSA	0.04419852966294933			
WILLIAMS_ESR1_TARGETS_DN	0.04413011413493141			
KANG_GLIS3_TARGETS	0.043290242307477314			
CERIBELLI_PROMOTERS_INACTIVE_AND_BOUND_BY_NFY	0.04268055539516584			
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.04140276108573189			
DALESSIO_TSA_RESPONSE	0.04118754967459218			
ZHU_CMV_24_HR_DN	0.04112976693412929			
REACTOME_MRNA_PROCESSING	0.04067030546866756			
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_MONOCYTE_DN	0.04043935474981207			
MAHADEVAN_IMATINIB_RESISTANCE_DN	0.04024355802881918			
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLACK_DN	0.04010421855208175			
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	0.04008025048130669			
TOOKER_GEMCITABINE_RESISTANCE_DN	0.03948309504908367			
ZHENG_FOXP3_TARGETS_IN_THYMUS_DN	0.03897818902420552			
ZHAN_V1_LATE_DIFFERENTIATION_GENES_DN	0.03869632305861233			
REACTOME_BASE_FREE_SUGAR_PHOSPHATE_REMOVAL_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY	0.03844930912704311			
REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE	0.038185367063833915			
YANG_BCL3_TARGETS_UP	0.037763089117615015			
INAMURA_LUNG_CANCER_SCC_SUBTYPES_UP	0.03687765501825231			
REACTOME_SIGNALING_BY_NOTCH3	0.03679160776721626			
AMUNDSON_GENOTOXIC_SIGNATURE	0.03668265762172316			
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_UP	0.0363911272242613			
KIM_MYCL1_AMPLIFICATION_TARGETS_DN	0.03620093352044449			
MEISSNER_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3	0.03619497538825115			
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_5	0.03616484463904959			
REACTOME_INHIBITION_OF_VOLTAGE_GATED_CA2_CHANNELS_VIA_GBETA_GAMMA_SUBUNITS	0.03572088663884755			
FIGUEROA_AML_METHYLATION_CLUSTER_2_UP	0.03515060265934944			
LU_AGING_BRAIN_DN	0.0343574718656104			
REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION	0.03421947988940403			
DAZARD_UV_RESPONSE_CLUSTER_G5	0.03353808726106691			
GESERICK_TERT_TARGETS_DN	0.03295293511329983			
REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	0.03169944112521164			
GAVIN_IL2_RESPONSIVE_FOXP3_TARGETS_UP	0.031071892055834563			
WIELAND_UP_BY_HBV_INFECTION	0.029578095416995284			
DELPUECH_FOXO3_TARGETS_DN	0.029410294988255693			
HELLEBREKERS_SILENCED_DURING_TUMOR_ANGIOGENESIS	0.029138266955174977			
MIKKELSEN_IPS_ICP_WITH_H3K4ME3_AND_H327ME3	0.02901378736997974			
PID_ALK2_PATHWAY	0.027566430919697488			
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.027480962088320723			
LOPEZ_MESOTHELIOMA_SURVIVAL_WORST_VS_BEST_DN	0.027474525749804767			
MUNSHI_MULTIPLE_MYELOMA_DN	0.027344842450573177			
MIKKELSEN_ES_HCP_WITH_H3_UNMETHYLATED	0.02728694286042338			
REACTOME_METABOLISM_OF_PORPHYRINS	0.027250746919853942			
BURTON_ADIPOGENESIS_PEAK_AT_2HR	0.026839826310346364			
KORKOLA_CHORIOCARCINOMA_DN	0.026253457414831725			
BYSTRYKH_SCP2_QTL	0.026194729113438554			
SPIRA_SMOKERS_LUNG_CANCER_UP	0.026184418633446584			
REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN1_SIGNALING	0.02538392157123518			
REACTOME_PHOSPHOLIPID_METABOLISM	0.024982427361413796			
DELYS_THYROID_CANCER_DN	0.024600317117721298			
DARWICHE_SKIN_TUMOR_PROMOTER_UP	0.022241422493947807			
CAFFAREL_RESPONSE_TO_THC_8HR_3_DN	0.021621815936289927			
BREUHAHN_GROWTH_FACTOR_SIGNALING_IN_LIVER_CANCER	0.021533740365050083			
BIOCARTA_KERATINOCYTE_PATHWAY	0.02007891101623488			
NIKOLSKY_BREAST_CANCER_8Q12_Q22_AMPLICON	0.019792574379283445			
REACTOME_SYNTHESIS_OF_PE	0.019763654397514773			
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_DN	0.01974355824322299			
DING_LUNG_CANCER_MUTATED_SIGNIFICANTLY	0.019496645975532804			
SA_MMP_CYTOKINE_CONNECTION	0.019331190308935195			
NADERI_BREAST_CANCER_PROGNOSIS_UP	0.019132386433967533			
KORKOLA_EMBRYONAL_CARCINOMA_DN	0.017324259452575562			
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	0.016282167039956868			
SEIKE_LUNG_CANCER_POOR_SURVIVAL	0.015859368925001747			
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.01578166717519414			
BOYAULT_LIVER_CANCER_SUBCLASS_G56_UP	0.015708683945642486			
REACTOME_PEROXISOMAL_LIPID_METABOLISM	0.015395279296979078			
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	0.01537233516612543			
REACTOME_FORMATION_OF_THE_HIV1_EARLY_ELONGATION_COMPLEX	0.014777594946105416			
HENDRICKS_SMARCA4_TARGETS_UP	0.01471434332539007			
REACTOME_GLOBAL_GENOMIC_NER_GG_NER	0.013652997974770922			
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX6_DN	0.013211419675983818			
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.013096082379160852			
NAISHIRO_CTNNB1_TARGETS_WITH_LEF1_MOTIF	0.012819934152962752			
WALLACE_JAK2_TARGETS_UP	0.012186967134221629			
URS_ADIPOCYTE_DIFFERENTIATION_DN	0.009386174680658697			
BIOCARTA_RHO_PATHWAY	0.009337435745250212			
QI_PLASMACYTOMA_UP	0.008469806955861602			
KORKOLA_CHORIOCARCINOMA_UP	0.007832157966817141			
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	0.006746740536975289			
CALVET_IRINOTECAN_SENSITIVE_VS_REVERTED_DN	0.006505877626002121			
SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA_UP	0.00633863692450441			
WANG_RECURRENT_LIVER_CANCER_UP	0.006234852702817861			
TARTE_PLASMA_CELL_VS_PLASMABLAST_UP	0.004460304887905097			
REACTOME_MRNA_CAPPING	0.004189065723526589			
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_DN	-0.003088245111405449			
MCBRYAN_TERMINAL_END_BUD_DN	-0.0031843207743312003			
REACTOME_FANCONI_ANEMIA_PATHWAY	-0.004745721298273877			
SEIDEN_MET_SIGNALING	-0.005803938682616096			
BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB_DN	-0.005962278272254896			
KUWANO_RNA_STABILIZED_BY_NO	-0.00598141934942322			
XU_HGF_TARGETS_INDUCED_BY_AKT1_48HR_UP	-0.006481494120799987			
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX3	-0.008963428758619274			
KREPPEL_CD99_TARGETS_UP	-0.009811331977735524			
ABDULRAHMAN_KIDNEY_CANCER_VHL_UP	-0.010685382210489681			
REACTOME_RECEPTOR_LIGAND_BINDING_INITIATES_THE_SECOND_PROTEOLYTIC_CLEAVAGE_OF_NOTCH_RECEPTOR	-0.011263482648887517			
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	-0.011331498485290888			
REACTOME_SIGNALING_BY_NOTCH4	-0.012170614371047			
PID_MYC_ACTIV_PATHWAY	-0.012587714323353013			
RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_DN	-0.013218135864841392			
CLIMENT_BREAST_CANCER_COPY_NUMBER_DN	-0.013489043157655544			
TERAMOTO_OPN_TARGETS_CLUSTER_5	-0.013817568159773178			
CUI_TCF21_TARGETS_2_DN	-0.015349739406882603			
WATANABE_COLON_CANCER_MSI_VS_MSS_UP	-0.015575608252356968			
FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	-0.015740759147291974			
WORSCHECH_TUMOR_REJECTION_DN	-0.016210225966005107			
BURTON_ADIPOGENESIS_10	-0.016891453873619903			
ZHAN_MULTIPLE_MYELOMA_LB_DN	-0.01707303529237771			
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	-0.018712661546311352			
KEEN_RESPONSE_TO_ROSIGLITAZONE_DN	-0.019376136314242867			
MONTERO_THYROID_CANCER_POOR_SURVIVAL_UP	-0.020091742348444366			
GROSS_HYPOXIA_VIA_ELK3_DN	-0.020778466204517138			
DARWICHE_PAPILLOMA_RISK_HIGH_UP	-0.021612452501251354			
SHAFFER_IRF4_TARGETS_IN_PLASMA_CELL_VS_MATURE_B_LYMPHOCYTE	-0.021681287410572934			
PEREZ_TP53_TARGETS	-0.02190863743944792			
REACTOME_IRAK1_RECRUITS_IKK_COMPLEX	-0.02209598793715926			
REACTOME_IL_RECEPTOR_SHC_SIGNALING	-0.022497327582751102			
KEGG_ABC_TRANSPORTERS	-0.023243917312169602			
WU_HBX_TARGETS_3_UP	-0.024277615310501828			
LY_AGING_OLD_DN	-0.02455572350684804			
LY_AGING_MIDDLE_DN	-0.02504639152236964			
PID_ARF_3PATHWAY	-0.025344638965532625			
WEBER_METHYLATED_ICP_IN_FIBROBLAST	-0.025521632792777308			
KASLER_HDAC7_TARGETS_2_UP	-0.026014281821080325			
REACTOME_REGULATION_OF_THE_FANCONI_ANEMIA_PATHWAY	-0.026044478293135397			
SHIN_B_CELL_LYMPHOMA_CLUSTER_6	-0.02607351671943198			
BIOCARTA_AMI_PATHWAY	-0.026601686623396705			
PID_ILK_PATHWAY	-0.02686673620447817			
SA_PTEN_PATHWAY	-0.02706606073493749			
OUILLETTE_CLL_13Q14_DELETION_UP	-0.02724820100537427			
REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES	-0.027604685622300656			
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_7	-0.027936926689809308			
CHEBOTAEV_GR_TARGETS_UP	-0.028049994172677506			
SHIN_B_CELL_LYMPHOMA_CLUSTER_3	-0.028782075845828998			
WANG_RESPONSE_TO_BEXAROTENE_DN	-0.02997655436050827			
REACTOME_SIGNALING_BY_NOTCH2	-0.030018267216367394			
ZHANG_RESPONSE_TO_CANTHARIDIN_DN	-0.03001922744569037			
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	-0.03016893536537512			
SIG_CHEMOTAXIS	-0.030287863368415734			
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_DN	-0.030501750418353894			
TIEN_INTESTINE_PROBIOTICS_6HR_UP	-0.030630302861645337			
CHANG_CORE_SERUM_RESPONSE_UP	-0.03237933189984945			
ZHAN_EARLY_DIFFERENTIATION_GENES_DN	-0.032436995139698			
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	-0.03437365557817535			
TOMIDA_LUNG_CANCER_POOR_SURVIVAL	-0.03440957105614752			
SEMENZA_HIF1_TARGETS	-0.035525790377545566			
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PLC_BETA	-0.03578769493443161			
BAFNA_MUC4_TARGETS_UP	-0.03600919319265175			
CHICAS_RB1_TARGETS_LOW_SERUM	-0.036938961562420346			
REACTOME_GAP_JUNCTION_TRAFFICKING	-0.037275279488351944			
ASTON_MAJOR_DEPRESSIVE_DISORDER_UP	-0.037340920945935815			
CHENG_IMPRINTED_BY_ESTRADIOL	-0.03879874845641072			
BERGER_MBD2_TARGETS	-0.03907270168754434			
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	-0.039235303158506325			
NIKOLSKY_BREAST_CANCER_12Q24_AMPLICON	-0.04025411142533423			
PID_NECTIN_PATHWAY	-0.04054947381919052			
NEWMAN_ERCC6_TARGETS_UP	-0.041109177147429836			
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	-0.04152349506277008			
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_UP	-0.04214636844902141			
FIGUEROA_AML_METHYLATION_CLUSTER_6_UP	-0.04224452698286257			
CHEN_PDGF_TARGETS	-0.043343624441928255			
POMEROY_MEDULLOBLASTOMA_PROGNOSIS_DN	-0.043590296594382745			
MAGRANGEAS_MULTIPLE_MYELOMA_IGLL_VS_IGLK_UP	-0.04365158930353744			
BIOCARTA_P35ALZHEIMERS_PATHWAY	-0.04399163323223306			
JI_CARCINOGENESIS_BY_KRAS_AND_STK11_UP	-0.044118828177123655			
BENPORATH_PRC2_TARGETS	-0.044667296797943526			
FINETTI_BREAST_CANCER_KINOME_GREEN	-0.04511533913443167			
BIOCARTA_IL1R_PATHWAY	-0.04523576308055346			
KEGG_PROTEASOME	-0.04529024748313082			
MATZUK_SPERMATID_DIFFERENTIATION	-0.04580982517527248			
FUKUSHIMA_TNFSF11_TARGETS	-0.046237743120893474			
SCIAN_INVERSED_TARGETS_OF_TP53_AND_TP73_UP	-0.046877739496375415			
WONG_IFNA2_RESISTANCE_UP	-0.0468777427781283			
RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_DN	-0.04690880789989954			
KEGG_LEISHMANIA_INFECTION	-0.04698043220453682			
KORKOLA_SEMINOMA_DN	-0.04730551522063233			
POS_RESPONSE_TO_HISTAMINE_UP	-0.047381416880214786			
FREDERICK_PRKCI_TARGETS	-0.04742398242030315			
FIGUEROA_AML_METHYLATION_CLUSTER_3_UP	-0.04798161829877145			
BIDUS_METASTASIS_UP	-0.048615291476242946			
MATTIOLI_MGUS_VS_MULTIPLE_MYELOMA	-0.04887353432219721			
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	-0.04893170985933752			
KIM_WT1_TARGETS_8HR_UP	-0.04935689697427709			
IGLESIAS_E2F_TARGETS_DN	-0.04992708839548371			
JIANG_HYPOXIA_NORMAL	-0.05018220512208229			
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	-0.05020432982674277			
WU_HBX_TARGETS_3_DN	-0.050253522056595876			
SU_THYMUS	-0.0510919830430666			
FERRANDO_TAL1_NEIGHBORS	-0.05121566369865121			
SCIAN_INVERSED_TARGETS_OF_TP53_AND_TP73_DN	-0.05163126175204551			
CROSBY_E2F4_TARGETS	-0.0520242990469716			
LANG_MYB_FAMILY_TARGETS	-0.05208637245362069			
NIKOLSKY_BREAST_CANCER_7Q21_Q22_AMPLICON	-0.05331789376242358			
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_DN	-0.05390509214393376			
HOELZEL_NF1_TARGETS_DN	-0.05416877179192924			
PARK_HSC_AND_MULTIPOTENT_PROGENITORS	-0.054247626198883125			
PETRETTO_HEART_MASS_QTL_CIS_DN	-0.054271992504997146			
SESTO_RESPONSE_TO_UV_C2	-0.05505136454780462			
SESTO_RESPONSE_TO_UV_C3	-0.055792488043507664			
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.0563707879962406			
ZEMBUTSU_SENSITIVITY_TO_NIMUSTINE	-0.05645657642519866			
JACKSON_DNMT1_TARGETS_DN	-0.05711416032405301			
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_DN	-0.05742718294968248			
ROZANOV_MMP14_CORRELATED	-0.0574680460296344			
REACTOME_SIGNALING_BY_NODAL	-0.058531515261827274			
MOOTHA_GLYCOGEN_METABOLISM	-0.058709388484997085			
BIOCARTA_STRESS_PATHWAY	-0.05931521642934611			
KAAB_HEART_ATRIUM_VS_VENTRICLE_UP	-0.05950238709061795			
SHARMA_PILOCYTIC_ASTROCYTOMA_LOCATION_DN	-0.05999477660496711			
NAKAJIMA_MAST_CELL	-0.060169335673163245			
REACTOME_ZINC_TRANSPORTERS	-0.06046512494013874			
MATZUK_SPERMATOCYTE	-0.06066596140451327			
UROSEVIC_RESPONSE_TO_IMIQUIMOD	-0.06170942694802028			
AMUNDSON_POOR_SURVIVAL_AFTER_GAMMA_RADIATION_8G	-0.0622475067678604			
REACTOME_RNA_POL_I_TRANSCRIPTION_TERMINATION	-0.06265216719588441			
SHI_SPARC_TARGETS_DN	-0.06303567890628294			
REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING	-0.0630922392742545			
REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	-0.06332812256360107			
REACTOME_ENOS_ACTIVATION_AND_REGULATION	-0.06344856550310893			
BIOCARTA_CSK_PATHWAY	-0.06350203501362331			
REACTOME_LIGAND_GATED_ION_CHANNEL_TRANSPORT	-0.06437829063184024			
SHEPARD_CRUSH_AND_BURN_MUTANT_DN	-0.06465339038881865			
REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS	-0.06481002276212927			
WENG_POR_TARGETS_GLOBAL_DN	-0.06539846234984811			
ISHIKAWA_STING_SIGNALING	-0.06645375688761689			
LIM_MAMMARY_LUMINAL_MATURE_DN	-0.06752582851103842			
LINDGREN_BLADDER_CANCER_HIGH_RECURRENCE	-0.06806566832187229			
GLINSKY_CANCER_DEATH_UP	-0.06807076945365867			
VERNELL_RETINOBLASTOMA_PATHWAY_UP	-0.06882667577233667			
PID_PI3KCI_PATHWAY	-0.06907736698983787			
BROWNE_HCMV_INFECTION_18HR_UP	-0.0693289579055534			
IYENGAR_RESPONSE_TO_ADIPOCYTE_FACTORS	-0.06946828135107772			
LI_CISPLATIN_RESISTANCE_DN	-0.06955388546276921			
MCCLUNG_CREB1_TARGETS_DN	-0.06976574058491498			
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_13	-0.06999118065649751			
PURBEY_TARGETS_OF_CTBP1_AND_SATB1_UP	-0.07006525754169345			
SHAFFER_IRF4_MULTIPLE_MYELOMA_PROGRAM	-0.07021846885879499			
ST_GA13_PATHWAY	-0.07038508889679887			
WOOD_EBV_EBNA1_TARGETS_UP	-0.07049244247225246			
MATZUK_SPERMATOGONIA	-0.07076821494138963			
TURJANSKI_MAPK7_TARGETS	-0.0714014580561711			
GROSS_HYPOXIA_VIA_ELK3_ONLY_UP	-0.07150754299050602			
TIAN_TNF_SIGNALING_VIA_NFKB	-0.07253226638974568			
NING_CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE_DN	-0.07292934244646453			
ZIRN_TRETINOIN_RESPONSE_DN	-0.07295582037720033			
REACTOME_COMMON_PATHWAY	-0.07299473073174134			
LIU_NASOPHARYNGEAL_CARCINOMA	-0.07326589858770478			
FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_DN	-0.07338916591296847			
MILI_PSEUDOPODIA_CHEMOTAXIS_DN	-0.0734133446579865			
UEDA_PERIFERAL_CLOCK	-0.07346609131331117			
AMIT_EGF_RESPONSE_40_HELA	-0.07361282498818437			
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_LOBULAR_NORMAL_UP	-0.07370029871104249			
AMUNDSON_GAMMA_RADIATION_RESISTANCE	-0.07403345321020728			
PID_PS1_PATHWAY	-0.07404189765316038			
YIH_RESPONSE_TO_ARSENITE_C3	-0.07405474867861683			
BENNETT_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.07413961718654587			
GOLUB_ALL_VS_AML_DN	-0.07475145841906229			
LEE_LIVER_CANCER_SURVIVAL_DN	-0.07488582470943331			
REACTOME_RNA_POL_I_TRANSCRIPTION_INITIATION	-0.07505125049644434			
CHEN_LUNG_CANCER_SURVIVAL	-0.07527475296477665			
APPEL_IMATINIB_RESPONSE	-0.07563520941760356			
VILIMAS_NOTCH1_TARGETS_UP	-0.07591492506361594			
MCBRYAN_PUBERTAL_BREAST_5_6WK_DN	-0.07594782733945599			
BIOCARTA_CTLA4_PATHWAY	-0.07624279871820251			
