	Score	0.95 MoE	P-Value	FDR
RPL7P9	0.19544180131897265			
SMC6	0.1954194388032253			
NUDT17	0.19540720303195286			
SNX11	0.19539902504109607			
RPL34	0.1953829162581332			
AC079447.1	0.1953192329435552			
MFAP2	0.19531087072233588			
TIMELESS	0.19524518933585983			
TMEM120A	0.19520020244309577			
KLHL3	0.1951761581511046			
CBLN3	0.1951445384490614			
HIST1H2BL	0.19503868611361622			
ARHGEF6	0.19497595466010872			
TMPRSS5	0.19480116686845772			
CCDC71L	0.19478159170146794			
STOX2	0.194718398159494			
ZBED8	0.19468630710566165			
AL050331.1	0.19466129301649857			
NRP1	0.19460442100165276			
RPL32	0.19443668153998175			
CD37	0.1941948566246173			
TAS2R2P	0.19414598761082227			
UQCR11	0.1939828306983668			
EGLN2	0.19373901189590498			
GLIPR2	0.1935117957971484			
AL049697.1	0.19348634384461844			
ATP10A	0.19341528020175947			
KCNK2	0.1933166582273354			
PIGQ	0.19331203037643818			
GRM1	0.19327016611622405			
CEP170P1	0.19324997699161425			
MAPK8IP3	0.19306160914126821			
LINC00959	0.19305240756181954			
VWA1	0.19281473608284527			
TRHDE	0.1927796471363933			
EIF3G	0.19269283375585708			
SPECC1L	0.19250960961177027			
SLC30A5	0.19249943316941123			
NDRG3	0.19248111835245896			
SLC2A4RG	0.1924392759542469			
SIRT6	0.1924286154729781			
APOC1	0.19242776510745488			
MDGA2	0.19211260635576652			
CSRP2	0.19208394155414313			
SPG11	0.1919513135541905			
SLC11A1	0.1919239778135846			
SKA1	0.19188088462276573			
POLM	0.1918531876517479			
TNPO1	0.19182529378047994			
MFAP3L	0.1918123966878553			
TXNDC15	0.19179687461057907			
EDA	0.1917871831083441			
CRYM	0.19160853358481061			
GMPR	0.19160575542596522			
PHC1P1	0.19153454525251873			
MIF4GD	0.19132633612953026			
NME1	0.19131572668860458			
TMEM143	0.1912825335173964			
SLC22A20	0.19120827850951336			
GMPPB	0.19107449622330988			
RILPL2	0.19104127546037566			
RAB3GAP1	0.19102658711650228			
RPL36A-HNRNPH2	0.1910098055917603			
AC008038.1	0.19099249523626896			
PLEKHM1P1	0.1909387690245556			
RPS4X	0.19088824925372969			
AC233968.1	0.19080721563025152			
MAPK7	0.19071566850644103			
OSBPL7	0.19066511622326632			
VPS4B	0.19063670858561133			
ABHD16B	0.19053118533401645			
HLA-C	0.19031910705178143			
KDM2A	0.19024564009081738			
ZFYVE9	0.19019804297502144			
ENKD1	0.1901861488702821			
MLF2	0.1901715968403126			
PIGV	0.18999729349812652			
ANKRD36BP2	0.18997422306057557			
SEC61G	0.18988174362222757			
R3HDM4	0.18985041195802937			
SCARB2	0.18973711301931206			
WWTR1	0.18968509334299424			
CDS2	0.18964959540787596			
QPRT	0.1895229196561875			
GNPDA2	0.18940139661675617			
FBXO4	0.18933886793916804			
PCYOX1	0.18927922792597748			
FOXRED2	0.18916169605774943			
PRELP	0.18915730161737299			
MTIF2	0.1888301914741321			
MCTP1	0.18881410872383594			
TNFSF13	0.18880490607210199			
IMMT	0.18879665055547662			
YIPF1	0.18875753057078473			
CTSL	0.1886900534640496			
CCDC82	0.18864192302898608			
ZNF507	0.1885969399348356			
AC004057.1	0.18849602344795238			
HIPK2	0.18848298690895152			
MRPL58	0.18840603624714694			
PLAUR	0.18840555217618393			
PARP11	0.18830403946752589			
ARFGEF2	0.18820287173128786			
SCLY	0.18819066899003692			
ZNF131	0.1881668284970121			
KRBOX4	0.18793120166559038			
SCAF11	0.18789199285468455			
RNF152	0.18782326467265203			
ZNF772	0.18781527138411			
MTHFSD	0.18781222183542484			
CROCCP3	0.18766590781632755			
C12orf40	0.18764567468410945			
ATXN7L1	0.1874108737442986			
GPN2	0.18736637747209345			
BSN	0.18736304505419468			
ISCU	0.18723972595325394			
TTC13	0.18720258824622882			
KCNE4	0.18717271860001344			
RPL12P16	0.18713870428026563			
KLHL15	0.18708049123111342			
UBA6	0.1870760961458707			
WASF2	0.18707322394521098			
ACAP1	0.18703615246907385			
IL13RA1	0.18674826833567343			
AC022149.1	0.18672743052873522			
PI4KA	0.18664458179870344			
USP37	0.18658698296454015			
ATG2B	0.1865360379649244			
GPRC5A	0.1864197641163737			
AC133552.2	0.1864184184863967			
AC124947.2	0.18641679224435323			
PDIK1L	0.1862964992208244			
RUVBL1	0.1862710812363885			
TUBGCP5	0.18624136583063505			
GCFC2	0.1862023933498647			
PRDM2	0.18617832169451054			
COA5	0.18608059732288518			
USP19	0.18605336707156264			
CLUL1	0.18600722881332324			
TRRAP	0.18583499072966228			
SYS1	0.1858320687091158			
NPHP1	0.18578022327626484			
ROM1	0.18572447433821407			
GBX2	0.18561827425155755			
RFX4	0.1855256706012795			
RGPD8	0.18547621296879857			
C16orf71	0.18545517583972576			
SPCS1	0.1854152706484297			
HDAC6	0.18540037718515376			
NAAA	0.18535117772962575			
FEM1B	0.18523767245184408			
GBAP1	0.185179217754796			
RGMA	0.1851191575332636			
CD99P1	0.18511253239770947			
SLC2A4	0.18503702217149223			
IKBKE	0.1850153756588151			
ANGPTL6	0.1846294090870707			
FAM173A	0.1845887558806715			
ECH1	0.1844936636762795			
FKTN	0.18429489362401275			
UBA7	0.18427796956679451			
PIK3C2B	0.18426343052637006			
GPR158	0.1842389211520108			
WDR61	0.18422942536468304			
ROMO1	0.1840107474020823			
ZNF367	0.18385989201435732			
INPP5K	0.1837470914860771			
FBXO43	0.18374208587758886			
TMEM14A	0.18359888117944856			
MAN1A2	0.18349396999285364			
ZNF524	0.18346922915193067			
XXYLT1	0.18343627464859047			
TMEM156	0.1834093159748853			
MTUS1	0.1833986416595606			
SIM2	0.18335246741552555			
NEURL4	0.1833194476699183			
MEA1	0.18328570636015043			
OR2A9P	0.18325760663766164			
LAMB2	0.18321920087681992			
BRWD3	0.18311025942020692			
ARHGEF4	0.183076006189624			
FAM47E	0.18287282791241793			
WHAMMP2	0.18278105823213256			
TCP11L2	0.1827522718341335			
CSNK1G1	0.18272476906490578			
RELL1	0.18263469152961337			
RTN4R	0.18243693971254502			
FAM53A	0.18243286681382476			
AURKA	0.18241165660533623			
GDPD3	0.18209360861731186			
ZFP37	0.18193507154223398			
TMEM51	0.18189577536207716			
CAMTA1	0.18178637591198746			
ZCWPW1	0.18176057068503415			
ZNF137P	0.18161212311920383			
RETREG2	0.18157261397283556			
ZNF736	0.18147437237101532			
TMC4	0.1814638148537086			
MUC7	0.1814592348417986			
GTF2H5	0.18141531449871265			
ZNF439	0.18140707860589708			
ERMP1	0.18135351037181796			
ADD1	0.18128677227624357			
BTBD1	0.18128553546020307			
KLHL36	0.18125904084276834			
RPL19	0.18119824333834794			
DNASE1L2	0.18086758043314766			
NNT	0.1807884242044902			
SYAP1	0.1806836663102893			
EMC3	0.18067339060984935			
ARHGAP15	0.18062615840763524			
ARHGAP20	0.1805306379885678			
TOX	0.18048642423605815			
KLHL2	0.18045167511729815			
SKIV2L	0.18041467268919298			
FAM159A	0.1802512761457128			
METTL9	0.18023878895554513			
DIAPH3	0.1801472402681123			
MLANA	0.17999595606662866			
CXXC1	0.17998289964824513			
ZNF549	0.1798432047262934			
ANKEF1	0.1797237387678738			
PLEC	0.17971090720323796			
NRCAM	0.17962478828379755			
ZNF891	0.1794964658296111			
AL035555.1	0.1794707919933485			
RPLP0P2	0.17939781269611346			
BEX4	0.17936026330596191			
RASA4B	0.17924504787827258			
ZNF486	0.17911635631083223			
TBC1D3K	0.1791036950654831			
CEP126	0.17898136982402793			
THAP9	0.178865728735929			
FASTK	0.17881907910981193			
PDCD2	0.17871817220265274			
MAGEB6	0.17867610338291334			
AL023807.1	0.17866638133712812			
SPNS2	0.17864163280955833			
AL590065.1	0.17862821474786977			
HIP1	0.17839557283715574			
ITGB3BP	0.17836466339308585			
TRAM1	0.17833985887699688			
ANXA13	0.17824195282051153			
ARPC4	0.17817525433153525			
CKAP5	0.1781739294024038			
TYK2	0.17809497433811222			
IPO9	0.1780579933031085			
SMARCAL1	0.1779300560436926			
NOP56P1	0.17787545203358243			
FAM120B	0.17772631508494266			
BCL7B	0.17766989029235516			
FOXD2	0.17766114176688866			
MCAM	0.17758157500526997			
LHX2	0.17757609785824777			
OLA1	0.1775321129040708			
MECR	0.17751864026367292			
GBF1	0.17745822918383367			
SETDB1	0.17731903512285233			
ETV3	0.17717366404516335			
SEMA3C	0.17712761496319943			
EML1	0.1770810858083158			
TPCN1	0.17706980507728942			
ZNF257	0.17700799723847113			
MYO16	0.1769623310107565			
NDUFB10	0.17694325911006803			
CCNE1	0.17690293955394656			
RBMS2	0.17684119011627297			
UNC45A	0.1768141626194868			
ZNHIT3	0.17675664079276718			
CYP2D7	0.17666276455433366			
TMEM199	0.17657362920454858			
WDR90	0.17651978871463442			
CHD1L	0.1764999056426681			
HOXB4	0.17611333283103278			
ARHGEF18	0.17601290146002868			
STIM1	0.17578329464683712			
ZIM2	0.17560269801758152			
NDUFB5	0.17515314736552026			
AC104452.1	0.17499907609251347			
CPSF1	0.17494727860469905			
B4GALT7	0.17488428158099747			
NUDCD2	0.17485226238800114			
LTN1	0.1747543332016143			
VRK3	0.17462845268551663			
IPO11	0.17462619275574176			
LRPAP1	0.17461930212775112			
AC073476.1	0.17457380724748822			
AC017083.4	0.17449101267819317			
LRP5L	0.17447615806992609			
ADCY7	0.1744735363502119			
ALS2CL	0.17435356597812274			
ZXDA	0.1743515252886171			
MBD4	0.17432885138329696			
RUVBL2	0.17419638515993854			
TDP1	0.1741892731037361			
DIP2A	0.17408514806396508			
AFF3	0.17396358555131777			
KIDINS220	0.17390389707076537			
USP2	0.17390381513851558			
BCORL1	0.17375829916719274			
FBXO24	0.1737088519410681			
CTU2	0.1736077451408859			
PHB	0.1735939443827994			
FGF13	0.17353004400004035			
ZNF709	0.1734201815725191			
ALDH9A1	0.17336555437161533			
USMG5	0.17300221851364037			
SNX22	0.17284877078461178			
JUP	0.17282117231126745			
IQGAP3	0.172786259331272			
NAT6	0.17255923570165552			
ECHDC1	0.1725430725636373			
GNG3	0.17244806378345132			
ZNF688	0.17235977354899007			
AL353743.1	0.17234339876187674			
TSPAN19	0.17234121322056575			
PRRG4	0.17226362880182486			
RPSAP41	0.17224626026402903			
ORMDL2	0.1721988136066175			
C9orf85	0.17215647137853984			
C2orf72	0.1721100580046159			
PPARG	0.17206653922465479			
CEP41	0.17204570477816852			
NADSYN1	0.17200950248966032			
GLYAT	0.17196596721838198			
TMEM59	0.1719646358690095			
TECRL	0.17191509734883312			
RAE1	0.17187253702382355			
OPA3	0.1718598814736771			
GHITM	0.17164287836013956			
ACO2	0.1713743822726654			
CBX8	0.17130000066910486			
TUFT1	0.1712621741333686			
RECQL	0.1711592205840741			
LYSMD3	0.1710636723156382			
DEPTOR	0.17096911972063022			
PLEKHA5	0.17090318586640374			
DENND2D	0.1708117224277048			
GRHL1	0.170753773374819			
ANPEP	0.17075007333146003			
HPS3	0.1706959875355556			
PSMB3	0.17066554945448176			
DPP3	0.17065645314117225			
NEDD8	0.1706374419876362			
ZC3H7B	0.17061938030679172			
TSGA10	0.1705791271756078			
SERHL2	0.17054277369706508			
ZMYM5	0.17040961312646813			
SEC22C	0.1703793433488757			
AL158844.1	0.17026925384637845			
PSRC1	0.17021914894556242			
CENPO	0.17012771211580138			
C7	0.17009394063045283			
LDOC1	0.17002964446888352			
CBLL1	0.16997106248405652			
DCTN3	0.16968557128259862			
AL627230.7	0.16966721987119796			
TOMM40	0.16964273671522506			
RTCB	0.169510318230101			
ZNF487	0.16939028790520724			
WNT2B	0.16938488151471726			
METTL7A	0.16937280464890142			
AC217769.1	0.16930936176882044			
PRCD	0.1692710531880119			
GALNT6	0.16911683748436518			
MDH2	0.1691015151976788			
SEC16B	0.1690280645797796			
TCAF2	0.16902646044054764			
SIRT7	0.169005423372541			
EML5	0.1688644520741891			
MINDY1	0.16886306849523902			
SMARCA1	0.16864682465411848			
NDST3	0.16861422401364912			
ATP6V1H	0.16846748733626438			
FAM162A	0.16845890386476045			
LRP3	0.16841371696965118			
PKNOX1	0.1682658421412349			
SH3GLB2	0.16825970997834447			
STXBP6	0.1681949845315047			
PDE6B	0.1681578480725082			
TBC1D22A	0.16798897291877574			
HNF4G	0.16793388534982562			
TCF7L1	0.16790771605117347			
XPR1	0.1678921527469522			
ATXN3	0.16787644597267937			
AC105052.1	0.16784946294250094			
STK25	0.1677929796605172			
AK1	0.16767963803551914			
RGS17	0.16765639662276538			
PRDX1	0.16753783970105016			
TCF12	0.16744400684939614			
NABP2	0.16721421602382286			
TEX9	0.1671996677004828			
C11orf49	0.16718578231893386			
BBS7	0.16715868382585314			
GDPD2	0.16714650731343433			
PNPLA8	0.16712245030383013			
UFD1	0.1670794202246705			
TENM3	0.1670360670743839			
TUBB8P1	0.16688618974165603			
CITED2	0.16687136151462653			
YIPF4	0.16679899833862152			
AP3S1	0.16677655171855585			
ATOH7	0.16675942093167842			
ATF7	0.16669370312076354			
FGD4	0.1664973764626345			
ZC3HAV1	0.16634908709990154			
CBWD6	0.166156413766522			
RTN2	0.16614723478655782			
PRMT3	0.16611529404831626			
REL	0.16593021963539137			
CAMKV	0.16589191498231715			
OSCP1	0.1658868410201421			
BAALC	0.16580261161649834			
TONSL	0.16577238983364437			
SLC30A7	0.16575596172223042			
TIPARP	0.16565203414778862			
SRPRA	0.165640955001484			
DNAJC7	0.16548171154791236			
RTFDC1	0.1654133223255395			
LHB	0.16540588274545412			
HRH2	0.1653616353182449			
ARMCX4	0.16535386485026357			
SMAGP	0.16534779034243868			
PMS1	0.16533256226601534			
CTBP1	0.16526128572253374			
C12orf60	0.16525983628556173			
C19orf53	0.1652461595490776			
LDHB	0.1652344340742236			
USP4	0.16523276447059995			
SMIM22	0.16503539309752718			
PRRG1	0.16502862793359577			
ECSIT	0.165009898151213			
AURKC	0.16493143509468688			
KLHDC8B	0.16479094352704554			
ETFA	0.16478615102154515			
ZSWIM5	0.1644841805502824			
FDX2	0.164359868762024			
PTPRG	0.1642531342720161			
SPRED3	0.16399545625221576			
ADGRA3	0.16399054589702705			
TRIM33	0.16385743232096728			
TYRO3	0.1638289996905404			
TGFBI	0.16380989041461103			
NPC2	0.1637377521061889			
APOBEC3B	0.1635449993766123			
MYO5A	0.16334807206795984			
GXYLT2	0.16328511519611605			
FUCA1	0.16327210414328822			
CREB3	0.16322000820913474			
POLK	0.1630460171117382			
NECTIN2	0.163008077857496			
C18orf25	0.16297339873369743			
MARVELD3	0.16296007345663174			
PHF19	0.16276450211080476			
PRRT3	0.16275834960758262			
GPR137	0.16264101460433772			
FBXO30	0.1626375840154648			
ECI1	0.16259551096599834			
MAL	0.16254074056893852			
ENY2	0.16228995392015214			
CASP8AP2	0.16214051087568113			
XRCC5	0.1621310863155921			
BCL2L11	0.16203435893331775			
WDR66	0.16200283665608867			
DMPK	0.16184380156208847			
MFSD14B	0.16166837667925624			
NEIL3	0.1615748998929711			
ZNF181	0.16145355510404152			
NHSL1	0.16143503524249958			
JMJD8	0.16142424952411258			
RBBP8	0.16139542652552766			
PCBP4	0.16136553694577144			
PLIN5	0.1613344378789903			
CYB5R2	0.16133427394912536			
KIAA1551	0.16125293364640803			
GTF3C1	0.1611773356244582			
EEF1A1P6	0.16114218113779527			
STARD10	0.1610328937226678			
C14orf80	0.1610191367755785			
OR9M1P	0.16099666069426358			
IGFLR1	0.1608468071386711			
LGALS3BP	0.16083027940468464			
UQCC1	0.1607070260339602			
TRPA1	0.1606145635233148			
TYW3	0.16059063322604428			
SMYD2	0.16055902954508441			
FANCM	0.16051475949813596			
FAM81A	0.16042223307175002			
ARHGEF10	0.16038754450734008			
NDUFC1	0.16020400594361858			
CIART	0.16017399464033405			
ROPN1L	0.15999038609904287			
DARS2	0.15989738139190104			
IGFL4	0.1598393162400626			
NAPA	0.1597305160391574			
DNAH10	0.1597022281278037			
CNTNAP3P2	0.15965722651739714			
MVP	0.15959844609755913			
EIF3K	0.1595854242269236			
GTF2IP13	0.15956275335318953			
SURF2	0.15952170293125065			
ZNF14	0.15944509689898076			
RCBTB2	0.15942172791407694			
IGSF3	0.1593583295413121			
NCOA1	0.1592060881141206			
SKIV2L2	0.159166107741666			
GANC	0.15912089448718356			
FAM157A	0.15909977849692702			
SLFNL1	0.15899320086786373			
MPC1	0.15890093461517993			
EIF4G2	0.15880471426157697			
SLC40A1	0.15874211328244445			
CICP14	0.1586672093122709			
SLC2A3	0.15858172945249546			
PRUNE1	0.15844026756170954			
PDZD4	0.15842679908778387			
CALM1	0.15842334457305168			
FERMT1	0.15833859050815455			
SRD5A1	0.15828661104218755			
PRKCSH	0.1582705937965128			
XYLB	0.15826063424073078			
UQCR10	0.1582381371284265			
CNOT7	0.15823655642803297			
ASB2	0.15821758559233062			
RNASE4	0.1582070699928704			
OAF	0.15811084722956265			
SNIP1	0.15807744039511712			
GRIPAP1	0.1580724536254244			
OSBPL1A	0.15804180250797148			
CASK	0.15783043414522943			
AHDC1	0.15781790317683117			
FAM57A	0.15766027356005616			
ERBB2	0.15757070292771883			
WNT10A	0.15747159186768944			
ZNF781	0.15738001230644158			
CISD3	0.15730170854156234			
SFXN2	0.15704486645086257			
GMPPA	0.15691442729255486			
MPP2	0.15687113911535405			
AC024451.2	0.15679435774103123			
TSPAN31	0.15659890820526828			
DCP1A	0.15652032857710188			
NMRK2	0.15648628620778818			
ZNF83	0.15635182569574899			
LEMD2	0.15609246367290586			
MIS18A	0.15606729091452815			
VARS2	0.1558693290646681			
ARNTL	0.15577020311389517			
ENTPD1	0.15575894511552424			
NRIP3	0.155662498217057			
CTNNBIP1	0.1555911932494566			
FAF1	0.15554879805108182			
AC025449.1	0.15554145750121046			
RPL23AP53	0.15554027653445932			
WDR55	0.1552717365153486			
SPRY2	0.15524922467140184			
ZNF726	0.15516660244521477			
PGM2L1	0.15514240749818106			
MC1R	0.15510202910914625			
USP1	0.15507311997756257			
AC007906.2	0.1549535231545708			
HSPE1	0.15488586057699127			
ZNF343	0.15479303796984029			
ADGRL1	0.15442889508082094			
ZNF596	0.1544181188151932			
LRCH3	0.15439028259840265			
PCDHGB3	0.15438658102168826			
ITGA9	0.1543549796243044			
HIPK3	0.1543475906896643			
SIPA1L3	0.15416411521142634			
ZNF814	0.15412444259414426			
AC239868.1	0.15387307718370305			
RIC8A	0.15383221050397872			
STOML2	0.15351933734361284			
AL136295.5	0.15346710649674317			
KIFC3	0.15334506619684143			
NCOR2	0.15334225657031333			
CAPN2	0.15334056802417204			
MANF	0.15324534972748458			
LINC00634	0.15320733081387455			
GPN3	0.1530753815165401			
RPS17	0.15305745430769238			
GLRX5	0.15300902314458037			
BCL2L2-PABPN1	0.15277744377741279			
ISL1	0.15277355204605486			
TMEM161B	0.15273924342536566			
SMPD1	0.1526564996016996			
SSC4D	0.15264579135858547			
SDHA	0.15258706805966563			
RFX3	0.15254579326483617			
AL049844.2	0.15251223093284336			
DMAP1	0.15229444102109616			
LMNA	0.15214382745831018			
CMTR1	0.1519667764157064			
ADHFE1	0.151927498453856			
PCDHB1	0.15185322649107663			
REEP4	0.15172042031253902			
ZNF540	0.15165256038362385			
PRKCZ	0.1516172023616413			
ZDHHC8P1	0.15142973433582047			
UQCRB	0.15127589194980634			
MRM3	0.15126497243648024			
RPS18	0.15121165580383467			
IQGAP2	0.15118418222604027			
NAT8L	0.15098607993104002			
WDTC1	0.15094302011933175			
VAMP8	0.15090356280137707			
C4orf3	0.15076166923155604			
TTC26	0.15062506534183556			
PLXNA1	0.15055696260738785			
HAGH	0.15051137768994502			
SLC10A7	0.15047819775469912			
CRISPLD2	0.1504611038443119			
SHROOM4	0.15044890879846798			
FAM169A	0.1504362309926941			
DPY19L2P5	0.1503644663976521			
MAMDC4	0.15026734772219863			
CACNG8	0.15017244309774327			
CMTM7	0.1501167011577692			
C18orf21	0.1500925509277709			
VDAC1P8	0.15001784108372954			
OR10H1	0.14995887529247726			
SYNGR3	0.1499020146806448			
RNASEK-C17orf49	0.14986005683846979			
KCNV2	0.14984595486855082			
COX5B	0.1497036630988787			
ZNF160	0.14970115016539973			
TBKBP1	0.1496802401738833			
ZBTB5	0.1493682534713574			
FLVCR2	0.1492345301398119			
TUBB3	0.14919126653896428			
ACVR1C	0.14918256977657404			
AC011330.1	0.14908388885621313			
HPS6	0.14901790392991437			
YAP1	0.14897998019094155			
PURA	0.1489313646838373			
NBPF9	0.14892866591712597			
GIT1	0.148853519379625			
ETV2	0.14877726474067826			
WIPI2	0.14865999439661248			
PHTF1	0.14860522345550087			
AL358075.4	0.1485723908913623			
ANKRD28	0.14844006841145174			
MRPL49	0.1484247747502534			
APOL4	0.14823597147561654			
KLHL13	0.1481687521736905			
SNX21	0.1481349205449118			
PHIP	0.14782114255177045			
STAM2	0.1477985971489827			
AC009779.3	0.14775025507744277			
POLR2L	0.14771097786646767			
DOCK11	0.14769453095739207			
DEDD	0.14735322480751564			
MEF2A	0.14729560258929772			
