Gene Set	Score	0.95 MoE	P-Value	FDR
GSE40277_EOS_AND_LEF1_TRANSDUCED_VS_GATA1_AND_SATB1_TRANSDUCED_CD4_TCELL_DN	0.18338295526986498			
GSE37301_LYMPHOID_PRIMED_MPP_VS_CD4_TCELL_DN	0.1833380356254715			
GSE40274_CTRL_VS_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	0.18326986785752108			
GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_60H_DN	0.18321368854716585			
GSE15930_STIM_VS_STIM_AND_IL-12_72H_CD8_T_CELL_UP	0.18287292056777443			
GSE45365_CD8A_DC_VS_CD11B_DC_DN	0.18240235122134035			
GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_UNTREATED_DN	0.1820371416212672			
GSE339_CD8POS_VS_CD4CD8DN_DC_IN_CULTURE_UP	0.1819582636032079			
GSE29949_MICROGLIA_BRAIN_VS_CD8_POS_DC_SPLEEN_UP	0.1819229697380819			
GSE11924_TH2_VS_TH17_CD4_TCELL_DN	0.1818442397102003			
GSE27786_NEUTROPHIL_VS_MONO_MAC_DN	0.18182414596401925			
GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_FOXP3_TRASDUCED_CD4_TCELL_DN	0.1816632790662852			
GSE7460_TREG_VS_TCONV_ACT_UP	0.18100774689211807			
GSE21063_3H_VS_16H_ANTI_IGM_STIM_NFATC1_KOBCELL_DN	0.1807688213093764			
GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_VA24NEG_NKTCELL_UP	0.1807676271128169			
GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_PLASMA_CELL_DAY7_UP	0.18055983987966445			
GSE360_CTRL_VS_B_MALAYI_HIGH_DOSE_DC_UP	0.18052675438397697			
GSE2706_LPS_VS_R848_AND_LPS_8H_STIM_DC_DN	0.18046772773181874			
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD11B_DC_DN	0.1803821448820003			
GSE30083_SP2_VS_SP3_THYMOCYTE_UP	0.18036437854311507			
GSE7852_LN_VS_THYMUS_TREG_UP	0.18018406826030664			
GSE17721_LPS_VS_PAM3CSK4_4H_BMDC_UP	0.17964697219942746			
GSE27786_LIN_NEG_VS_NEUTROPHIL_DN	0.1795985783867384			
GSE2585_CD80_HIGH_VS_LOW_AIRE_KO_MTEC_DN	0.1795824688338237			
GSE22886_IGG_IGA_MEMORY_BCELL_VS_BLOOD_PLASMA_CELL_UP	0.1792941157470244			
GSE339_CD8POS_VS_CD4CD8DN_DC_DN	0.1792280421372079			
GSE3982_DC_VS_NKCELL_DN	0.17921726114918743			
GSE24142_ADULT_VS_FETAL_EARLY_THYMIC_PROGENITOR_UP	0.17842841346496136			
GSE3982_MAST_CELL_VS_BASOPHIL_DN	0.1780737399930096			
GSE10240_IL22_VS_IL22_AND_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP	0.1775624179187898			
GSE11818_WT_VS_DICER_KO_TREG_DN	0.17744935612856533			
GSE26156_DOUBLE_POSITIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_UP	0.17739231967996788			
GSE13493_CD4INTCD8POS_VS_CD8POS_THYMOCYTE_UP	0.17734210537245967			
GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_UP	0.177234648837282			
GSE14308_TH1_VS_NAIVE_CD4_TCELL_UP	0.17719856067924059			
GSE40493_BCL6_KO_VS_WT_TREG_UP	0.17710054817399332			
GSE3982_BASOPHIL_VS_TH2_DN	0.17698131027170305			
GSE17721_POLYIC_VS_GARDIQUIMOD_8H_BMDC_UP	0.1768651767842539			
GSE25123_CTRL_VS_ROSIGLITAZONE_STIM_MACROPHAGE_UP	0.17667579273431702			
GSE21927_SPLEEN_C57BL6_VS_4T1_TUMOR_BALBC_MONOCYTES_UP	0.17641646032482858			
GSE11961_MEMORY_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_UP	0.1764116804685697			
GSE6259_FLT3L_INDUCED_DEC205_POS_DC_VS_CD4_TCELL_UP	0.17626403016492537			
GSE20198_IL12_IL18_VS_IFNA_TREATED_ACT_CD4_TCELL_UP	0.17598800371513754			
GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_CD8_TCELL_DN	0.17572416441602212			
GSE22611_NOD2_TRANSD_VS_CTRL_TRANSD_HEK293_MDP_STIM_6H_DN	0.17539238230585394			
GSE23925_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP	0.17535757184440845			
GSE26030_TH1_VS_TH17_RESTIMULATED_DAY5_POST_POLARIZATION_DN	0.17499992846499288			
GSE27786_NKTCELL_VS_MONO_MAC_UP	0.17478717131395885			
GSE9946_MATURE_STIMULATORY_VS_PROSTAGLANDINE2_TREATED_MATURE_DC_UP	0.17478350686824579			
GSE16385_IFNG_TNF_VS_UNSTIM_MACROPHAGE_ROSIGLITAZONE_TREATED_UP	0.1743504403733175			
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_16H_UP	0.1740028232394083			
GSE2770_UNTREATED_VS_TGFB_AND_IL4_TREATED_ACT_CD4_TCELL_2H_UP	0.1738163572835751			
GSE37563_WT_VS_CTLA4_KO_CD4_TCELL_D4_POST_IMMUNIZATION_DN	0.17352671363650174			
GSE39916_B_CELL_SPLEEN_VS_PLASMA_CELL_BONE_MARROW_UP	0.17326338681926215			
GSE15324_NAIVE_VS_ACTIVATED_CD8_TCELL_UP	0.17301965963749155			
GSE19825_NAIVE_VS_DAY3_EFF_CD8_TCELL_UP	0.17292221198340596			
GSE24292_WT_VS_PPARG_KO_MACROPHAGE_DN	0.17274674584124353			
GSE17721_0.5H_VS_12H_CPG_BMDC_UP	0.17250537487818168			
GSE360_HIGH_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_MAC_DN	0.1723557219233315			
GSE30971_2H_VS_4H_LPS_STIM_MACROPHAGE_WBP7_KO_DN	0.1721659178827071			
GSE360_L_DONOVANI_VS_L_MAJOR_DC_DN	0.1716642434066352			
GSE21670_IL6_VS_TGFB_AND_IL6_TREATED_STAT3_KO_CD4_TCELL_UP	0.1715571026593034			
GSE15624_3H_VS_6H_HALOFUGINONE_TREATED_CD4_TCELL_UP	0.1715066296920472			
GSE14415_INDUCED_TREG_VS_TCONV_UP	0.17113565607598946			
GSE37416_0H_VS_6H_F_TULARENSIS_LVS_NEUTROPHIL_UP	0.1706663366412085			
GSE22919_RESTING_VS_IL2_IL12_IL15_STIM_NK_CELL_DN	0.16966448395322511			
GSE22886_NAIVE_CD8_TCELL_VS_MEMORY_TCELL_UP	0.16861868379877185			
GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_45MIN_UP	0.16829397087959316			
GSE3982_MAST_CELL_VS_EFF_MEMORY_CD4_TCELL_UP	0.1678379757712736			
GSE13306_TREG_RA_VS_TCONV_RA_UP	0.16755816965079418			
GSE22229_RENAL_TRANSPLANT_IMMUNOSUPP_THERAPY_VS_HEALTHY_PBMC_UP	0.1674319689596026			
GSE37605_C57BL6_VS_NOD_FOXP3_IRES_GFP_TCONV_DN	0.16725943391031212			
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_UP	0.1670747792770843			
GSE10240_CTRL_VS_IL22_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP	0.16632369291770682			
GSE17721_CTRL_VS_POLYIC_12H_BMDC_DN	0.16578620181328857			
GSE11924_TH1_VS_TH17_CD4_TCELL_DN	0.1655642092614187			
GSE13887_ACT_CD4_VS_NO_TREATED_CD4_TCELL_UP	0.16532779740803685			
GSE2706_LPS_VS_R848_AND_LPS_2H_STIM_DC_DN	0.16528106145056934			
GSE43863_NAIVE_VS_LY6C_INT_CXCR5POS_CD4_EFF_TCELL_D6_LCMV_DN	0.16496469725762433			
GSE3203_WT_VS_IFNAR1_KO_INFLUENZA_INFECTED_LN_BCELL_UP	0.16469202885574202			
GSE9988_ANTI_TREM1_AND_LPS_VS_VEHICLE_TREATED_MONOCYTES_DN	0.16453759304395243			
GSE32901_NAIVE_VS_TH1_CD4_TCELL_DN	0.16416912828703883			
GSE13411_NAIVE_BCELL_VS_PLASMA_CELL_DN	0.16405092288389528			
GSE21927_C26GM_VS_4T1_TUMOR_MONOCYTE_BALBC_DN	0.16403544689227745			
GSE360_HIGH_VS_LOW_DOSE_B_MALAYI_MAC_UP	0.1638635425162615			
GSE21546_SAP1A_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP	0.16375028439631178			
GSE22282_HYPOXIA_VS_NORMOXIA_MYELOID_DC_DN	0.16341916142131327			
GSE26030_TH1_VS_TH17_RESTIMULATED_DAY15_POST_POLARIZATION_UP	0.1633663993832583			
GSE557_WT_VS_I_AB_KO_DC_DN	0.16322989718241177			
GSE11864_CSF1_VS_CSF1_IFNG_IN_MAC_DN	0.16316487570979182			
GSE12963_ENV_NEF_VS_ENV_NEF_AND_VPR_DEFICIENT_HIV1_INF_CD4_TCELL_DN	0.16314481576527476			
GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_17H_DN	0.16281518467957232			
GSE5589_IL6_KO_VS_IL10_KO_LPS_STIM_MACROPHAGE_45MIN_UP	0.16270968862631255			
GSE16266_CTRL_VS_HEATSHOCK_AND_LPS_STIM_MEF_DN	0.16264536866397108			
GSE6259_33D1_POS_VS_DEC205_POS_SPLENIC_DC_DN	0.16246461659836034			
GSE24574_BCL6_HIGH_TFH_VS_NAIVE_CD4_TCELL_UP	0.16228142803673143			
GSE360_DC_VS_MAC_L_MAJOR_UP	0.1622149312114708			
GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_DN	0.16160442180753573			
GSE3039_NKT_CELL_VS_ALPHAALPHA_CD8_TCELL_DN	0.1614199589956186			
GSE32164_RESTING_DIFFERENTIATED_VS_CMYC_INHIBITED_MACROPHAGE_DN	0.16112663585256803			
GSE2770_UNTREATED_VS_IL4_TREATED_ACT_CD4_TCELL_6H_UP	0.16099450118219313			
GSE9878_CTRL_VS_EBF_TRANSDUCED_PAX5_KO_PRO_BCELL_UP	0.1608415953279349			
GSE14026_TH1_VS_TH17_DN	0.16068272836833825			
GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_BALBC_MOUSE_UP	0.16051284473855898			
GSE8384_CTRL_VS_B_ABORTUS_4H_MAC_CELL_LINE_UP	0.16043520508825654			
GSE6269_FLU_VS_E_COLI_INF_PBMC_DN	0.16043443886364658			
GSE27786_LIN_NEG_VS_BCELL_UP	0.16014181818502007			
GSE41867_DAY6_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_UP	0.16000569553037042			
GSE14769_UNSTIM_VS_20MIN_LPS_BMDM_UP	0.1597411210244581			
GSE2706_UNSTIM_VS_8H_LPS_DC_UP	0.15942635077838233			
GSE37301_LYMPHOID_PRIMED_MPP_VS_CD4_TCELL_UP	0.1592001116284215			
GSE12003_4D_VS_8D_CULTURE_MIR223_KO_BM_PROGENITOR_UP	0.1588811544081314			
GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_PPARG2_AND_FOXP3_TRASDUCED_UP	0.15873072040416109			
GSE15930_STIM_VS_STIM_AND_IFNAB_72H_CD8_T_CELL_UP	0.15852399999640485			
GSE360_L_MAJOR_VS_B_MALAYI_LOW_DOSE_MAC_UP	0.1578904928218269			
GSE45837_WT_VS_GFI1_KO_PDC_UP	0.15728469108326598			
GSE17721_POLYIC_VS_CPG_2H_BMDC_UP	0.15717260466987673			
GSE17721_LPS_VS_CPG_4H_BMDC_DN	0.1571349170595076			
GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_3H_UP	0.1569949374999374			
GSE17974_1.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_UP	0.15683966273534672			
GSE9650_EFFECTOR_VS_EXHAUSTED_CD8_TCELL_DN	0.15673479151911063			
GSE37301_RAG2_KO_VS_RAG2_AND_ETS1_KO_NK_CELL_UP	0.15672197306709199			
GSE17301_CTRL_VS_48H_ACD3_ACD28_IFNA5_STIM_CD8_TCELL_UP	0.15660500430332663			
GSE36826_NORMAL_VS_STAPH_AUREUS_INF_IL1R_KO_SKIN_UP	0.15578729494409654			
GSE37605_TREG_VS_TCONV_NOD_FOXP3_FUSION_GFP_UP	0.15578401259560717			
GSE12505_WT_VS_E2-2_HET_PDC_DN	0.15571113221502206			
GSE29614_CTRL_VS_DAY3_TIV_FLU_VACCINE_PBMC_DN	0.1553010475923641			
GSE19825_NAIVE_VS_IL2RALOW_DAY3_EFF_CD8_TCELL_UP	0.15388495846770697			
GSE17721_LPS_VS_PAM3CSK4_0.5H_BMDC_UP	0.15387161623589135			
GSE2405_0H_VS_3H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP	0.15343826968797203			
GSE17721_CTRL_VS_CPG_8H_BMDC_UP	0.15327352976771316			
GSE23568_ID3_KO_VS_WT_CD8_TCELL_UP	0.15318858268798477			
GSE31082_DN_VS_CD4_SP_THYMOCYTE_DN	0.15279838494761053			
GSE360_L_DONOVANI_VS_T_GONDII_DC_DN	0.15272768392573946			
GSE17721_CTRL_VS_GARDIQUIMOD_2H_BMDC_DN	0.15215699398570023			
GSE6674_UNSTIM_VS_CPG_STIM_BCELL_UP	0.1520113196229133			
GSE12366_GC_VS_MEMORY_BCELL_DN	0.1516963515957051			
GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_2H_DN	0.1514448637553102			
GSE39864_WT_VS_GATA3_KO_TREG_DN	0.15126789054373518			
GSE29618_BCELL_VS_PDC_DAY7_FLU_VACCINE_DN	0.15103863267544257			
GSE6674_PL2_3_VS_ANTI_IGM_AND_CPG_STIM_BCELL_DN	0.1508949728390572			
GSE32423_CTRL_VS_IL4_MEMORY_CD8_TCELL_DN	0.15084585355224414			
GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_IL4_TREATED_MACROPHAGE_DN	0.15063732803470511			
GSE29618_BCELL_VS_MONOCYTE_DN	0.15036345180790364			
GSE10325_BCELL_VS_MYELOID_UP	0.1503133284798729			
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_IL4_DN	0.15022422766680563			
GSE10500_ARTHRITIC_SYNOVIAL_FLUID_VS_HEALTHY_MACROPHAGE_UP	0.15021990087434858			
GSE6566_STRONG_VS_WEAK_DC_STIMULATED_CD4_TCELL_DN	0.14998797477764428			
GSE6092_UNSTIM_VS_IFNG_STIM_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_DN	0.14996460906797313			
GSE3982_EOSINOPHIL_VS_EFF_MEMORY_CD4_TCELL_UP	0.14955827367758062			
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_NAIVE_CD4_TCELL_CORD_BLOOD_DN	0.14954722990247535			
GSE6269_E_COLI_VS_STREP_PNEUMO_INF_PBMC_UP	0.14884174917439807			
GSE20500_RETINOIC_ACID_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_DN	0.14882246508186472			
GSE37416_CTRL_VS_3H_F_TULARENSIS_LVS_NEUTROPHIL_DN	0.1487895689904674			
GSE15659_CD45RA_NEG_CD4_TCELL_VS_ACTIVATED_TREG_UP	0.14871252390053621			
GSE37605_FOXP3_FUSION_GFP_VS_IRES_GFP_TREG_NOD_DN	0.14676475441104478			
GSE22140_GERMFREE_VS_SPF_MOUSE_CD4_TCELL_UP	0.14637116726289862			
GSE27241_CTRL_VS_DIGOXIN_TREATED_RORGT_KO_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_DN	0.1461217760081244			
GSE29164_UNTREATED_VS_CD8_TCELL_TREATED_MELANOMA_DAY7_UP	0.14606507062658908			
GSE15750_WT_VS_TRAF6KO_DAY6_EFF_CD8_TCELL_DN	0.14541132699110484			
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_IL6_TREATED_DN	0.1453235054087647			
GSE25147_UNSTIM_VS_HELIOBACTER_PYLORI_LPS_STIM_MKN45_CELL_DN	0.14530803518877805			
GSE17721_CTRL_VS_POLYIC_6H_BMDC_UP	0.14494630120888616			
GSE3982_EOSINOPHIL_VS_CENT_MEMORY_CD4_TCELL_UP	0.14487660729656196			
GSE14769_UNSTIM_VS_120MIN_LPS_BMDM_UP	0.14482853306208385			
GSE37605_C57BL6_VS_NOD_FOXP3_IRES_GFP_TREG_UP	0.14470801437159223			
GSE29614_CTRL_VS_DAY3_TIV_FLU_VACCINE_PBMC_UP	0.144569125796921			
GSE22886_NEUTROPHIL_VS_MONOCYTE_DN	0.14443092409496042			
GSE24634_NAIVE_CD4_TCELL_VS_DAY10_IL4_CONV_TREG_UP	0.14418782873743205			
GSE37301_MULTIPOTENT_PROGENITOR_VS_GRAN_MONO_PROGENITOR_DN	0.1441477448592129			
GSE22886_DC_VS_MONOCYTE_UP	0.14412639181132864			
GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_6H_UP	0.1440385594694344			
GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_FOXP3_TRASDUCED_CD4_TCELL_UP	0.14387379007322912			
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4HIGH_BCELL_UP	0.14383971901677806			
GSE360_HIGH_VS_LOW_DOSE_B_MALAYI_DC_DN	0.1438339041634481			
GSE17721_PAM3CSK4_VS_GADIQUIMOD_2H_BMDC_DN	0.1437563158615032			
GSE22886_NAIVE_CD4_TCELL_VS_NEUTROPHIL_UP	0.1433307932147907			
GSE15324_NAIVE_VS_ACTIVATED_ELF4_KO_CD8_TCELL_UP	0.14325991806063282			
GSE6259_33D1_POS_VS_DEC205_POS_FLT3L_INDUCED_SPLENIC_DC_UP	0.14322729169075607			
GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_UP	0.14282102885768264			
GSE17721_PAM3CSK4_VS_CPG_0.5H_BMDC_DN	0.14276638965582353			
GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_IN_SLE2C1_MOUSE_UP	0.1427399024026948			
GSE369_SOCS3_KO_VS_IFNG_KO_LIVER_UP	0.14273988098788148			
GSE13522_WT_VS_IFNAR_KO_SKIN_DN	0.1424050796466527			
GSE339_CD4POS_VS_CD8POS_DC_IN_CULTURE_DN	0.14215957226937598			
GSE11924_TFH_VS_TH1_CD4_TCELL_DN	0.1419238282033407			
GSE3982_BCELL_VS_TH1_UP	0.1413419838110982			
GSE20500_RETINOIC_ACID_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_UP	0.14092439644025828			
GSE22886_NAIVE_BCELL_VS_MONOCYTE_UP	0.14090080638311914			
GSE27786_CD4_TCELL_VS_NKCELL_UP	0.14067166503202375			
GSE5589_UNSTIM_VS_45MIN_LPS_AND_IL6_STIM_MACROPHAGE_UP	0.14061454013644362			
GSE23695_CD57_POS_VS_NEG_NK_CELL_DN	0.1404607663676995			
GSE24972_WT_VS_IRF8_KO_SPLEEN_FOLLICULAR_BCELL_UP	0.14037182185450625			
GSE2585_THYMIC_DC_VS_MTEC_DN	0.14018554304246433			
GSE17721_PAM3CSK4_VS_CPG_24H_BMDC_UP	0.13965307888972986			
GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MACROPHAGE_DN	0.13940117869439797			
GSE9006_TYPE_1_DIABETES_AT_DX_VS_4MONTH_POST_DX_PBMC_DN	0.13924184662563382			
GSE4811_CLASSSICALY_ACTIVATED_VS_TYPE_2_ACTIVATED_MACROPHAGE_DN	0.1387164256711482			
GSE21033_CTRL_VS_POLYIC_STIM_DC_12H_DN	0.13863287660913806			
GSE37301_CD4_TCELL_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_UP	0.1384776325889644			
GSE28726_ACT_CD4_TCELL_VS_ACT_NKTCELL_DN	0.13829358577949308			
GSE23114_WT_VS_SLE2C1_MOUSE_SPLEEN_B1A_BCELL_DN	0.13808479479437624			
GSE360_HIGH_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_DC_DN	0.1379155459215422			
GSE36527_CD62L_HIGH_CD69_NEG_VS_CD62L_LOW_CD69_POS_TREG_KLRG1_NEG_UP	0.13775339642713338			
GSE22589_SIV_VS_HIV_AND_SIV_INFECTED_DC_DN	0.13742588353284185			
GSE19401_PAM2CSK4_VS_RETINOIC_ACID_STIM_FOLLICULAR_DC_UP	0.1372225850720118			
GSE2706_2H_VS_8H_LPS_STIM_DC_UP	0.1371746214203515			
GSE41867_DAY6_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_UP	0.13693230377021268			
GSE5542_UNTREATED_VS_IFNG_TREATED_EPITHELIAL_CELLS_6H_UP	0.13672123643461315			
GSE45365_BCELL_VS_CD8_TCELL_DN	0.13633240874810942			
GSE27786_LSK_VS_LIN_NEG_CELL_DN	0.13620203057168276			
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_16H_TSST_ACT_DN	0.13606457336667238			
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_DN	0.13594507243143544			
GSE33162_HDAC3_KO_VS_HDAC3_KO_MACROPHAGE_UP	0.13575532749560748			
GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP	0.13567312142624363			
GSE9006_HEALTHY_VS_TYPE_1_DIABETES_PBMC_4MONTH_POST_DX_DN	0.13552546507278304			
GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TCONV_UP	0.135475386895784			
GSE22886_NAIVE_CD4_TCELL_VS_MEMORY_TCELL_UP	0.13542784063469218			
GSE15735_CTRL_VS_HDAC_INHIBITOR_TREATED_CD4_TCELL_12H_UP	0.13541558612965132			
GSE18281_SUBCAPSULAR_CORTICAL_REGION_VS_WHOLE_CORTEX_THYMUS_DN	0.13510905024519293			
GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_TREATED_WITH_DIGOXIN_DN	0.13495157790764573			
GSE43863_DAY6_EFF_VS_DAY150_MEM_TFH_CD4_TCELL_DN	0.13478409690567053			
GSE40274_FOXP3_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.13412942197083522			
GSE7218_UNSTIM_VS_ANTIGEN_STIM_THROUGH_IGG_BCELL_DN	0.13403943765223836			
GSE35435_RESTING_VS_IL4_TREATED_MACROPHAGE_DN	0.1336229293250773			
GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_DN	0.13307085037357472			
GSE411_100MIN_VS_400MIN_IL6_STIM_MACROPHAGE_UP	0.1330682286407231			
GSE14308_TH1_VS_INDUCED_TREG_DN	0.13304122632271342			
GSE14769_UNSTIM_VS_20MIN_LPS_BMDM_DN	0.1329581302764066			
GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_DN	0.1325670523495952			
GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_DN	0.13236216201011072			
GSE37301_HEMATOPOIETIC_STEM_CELL_VS_MULTIPOTENT_PROGENITOR_DN	0.1321961289912222			
GSE2405_S_AUREUS_VS_A_PHAGOCYTOPHILUM_NEUTROPHIL_DN	0.13209434266073705			
GSE3039_ALPHABETA_CD8_TCELL_VS_B1_BCELL_UP	0.13092824437516726			
GSE32423_IL7_VS_IL7_IL4_NAIVE_CD8_TCELL_DN	0.1308305832148869			
GSE15659_NAIVE_CD4_TCELL_VS_NONSUPPRESSIVE_TCELL_DN	0.13076532991493486			
GSE5503_LIVER_DC_VS_PLN_DC_ACTIVATED_ALLOGENIC_TCELL_UP	0.13072317562327465			
GSE26495_NAIVE_VS_PD1HIGH_CD8_TCELL_UP	0.13058444944744			
GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_DN	0.13052049459894857			
GSE19198_CTRL_VS_IL21_TREATED_TCELL_1H_DN	0.13021406733883828			
GSE40274_FOXP3_VS_FOXP3_AND_EOS_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.13018993120406422			
GSE37301_GRANULOCYTE_MONOCYTE_PROGENITOR_VS_RAG2_KO_NK_CELL_DN	0.1300012421329222			
GSE15330_WT_VS_IKAROS_KO_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_DN	0.12959596969799206			
GSE37301_CD4_TCELL_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_DN	0.12929153463677479			
GSE12366_PLASMA_CELL_VS_NAIVE_BCELL_UP	0.12928655357058727			
GSE36527_CD62L_HIGH_VS_CD62L_LOW_TREG_CD69_NEG_KLRG1_NEG_DN	0.12920604054997217			
GSE3565_DUSP1_VS_WT_SPLENOCYTES_POST_LPS_INJECTION_UP	0.12906450653271295			
GSE17721_CTRL_VS_LPS_6H_BMDC_UP	0.12894925980991176			
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_1H_DN	0.12833939866367255			
GSE10240_CTRL_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_DN	0.1279748989338182			
GSE29949_MICROGLIA_VS_DC_BRAIN_UP	0.12774400260459556			
GSE2128_C57BL6_VS_NOD_THYMOCYTE_MIMETOPE_NEGATIVE_SELECTION_DN	0.12770992613371698			
GSE17721_0.5H_VS_8H_PAM3CSK4_BMDC_UP	0.12761240144080752			
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_48H_CD4_TCELL_UP	0.127203445316197			
GSE37532_TREG_VS_TCONV_PPARG_KO_CD4_TCELL_FROM_VISCERAL_ADIPOSE_TISSUE_DN	0.12718752386068174			
GSE411_WT_VS_SOCS3_KO_MACROPHAGE_IL6_STIM_400MIN_UP	0.12696515056087224			
GSE15330_HSC_VS_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_UP	0.12669413198692017			
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_20MIN_DN	0.1255995695602129			
GSE24972_WT_VS_IRF8_KO_MARGINAL_ZONE_SPLEEN_BCELL_UP	0.12457246077665039			
GSE36078_WT_VS_IL1R_KO_LUNG_DC_DN	0.1244374447140554			
GSE17721_POLYIC_VS_CPG_4H_BMDC_DN	0.12437077494511452			
GSE18281_SUBCAPSULAR_CORTICAL_REGION_VS_WHOLE_MEDULLA_THYMUS_UP	0.12434355624834521			
GSE9960_HEALTHY_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP	0.12418163866849644			
GSE43863_DAY6_EFF_VS_DAY150_MEM_LY6C_INT_CXCR5POS_CD4_TCELL_DN	0.12411473588433768			
GSE22611_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_2H_UP	0.12408097749128215			
GSE6259_33D1_POS_VS_DEC205_POS_FLT3L_INDUCED_SPLENIC_DC_DN	0.1233969200155717			
GSE29615_DAY3_VS_DAY7_LAIV_FLU_VACCINE_PBMC_UP	0.12334794899833446			
GSE3203_WT_VS_IFNAR1_KO_INFLUENZA_INFECTED_LN_BCELL_DN	0.12331499956151507			
GSE22229_RENAL_TRANSPLANT_IMMUNOSUPP_THERAPY_VS_HEALTHY_PBMC_DN	0.12326837205230806			
