Gene Set	Score	0.95 MoE	P-Value	FDR
GO_PROTEIN_COMPLEX_SUBUNIT_ORGANIZATION	0.10963697940565312			
GO_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	0.10952649698169296			
GO_AMIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.10874563893816169			
GO_PROTEIN_HETEROTRIMERIZATION	0.1084567060700904			
GO_NEUROPEPTIDE_RECEPTOR_BINDING	0.10825772030581801			
GO_NEGATIVE_REGULATION_OF_CHROMATIN_MODIFICATION	0.10806634547316606			
GO_NEGATIVE_REGULATION_OF_CELL_DIVISION	0.10782596610487967			
GO_MAIN_AXON	0.1075526073700518			
GO_EXCITATORY_SYNAPSE	0.1075446561945579			
GO_PYRIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.10718221437556172			
GO_DNA_DEMETHYLATION	0.10715355072008435			
GO_REGULATION_OF_RESPONSE_TO_FOOD	0.10704055566769259			
GO_REGULATION_OF_FATTY_ACID_OXIDATION	0.10702813806695333			
GO_PURINE_NTP_DEPENDENT_HELICASE_ACTIVITY	0.10590890142772104			
GO_TRIGLYCERIDE_CATABOLIC_PROCESS	0.1057419986106827			
GO_LYTIC_VACUOLE_ORGANIZATION	0.10566702472078052			
GO_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	0.10550839366967013			
GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION	0.1051514716715272			
GO_REGULATION_OF_AMINO_ACID_TRANSPORT	0.10484485654463405			
GO_PROTEIN_FOLDING	0.1048091485612525			
GO_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_VIRUS	0.10479543295440397			
GO_POSITIVE_REGULATION_OF_VIRAL_PROCESS	0.10470760121799777			
GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	0.10405962397979789			
GO_RESPONSE_TO_TESTOSTERONE	0.1034778379442879			
GO_ISOPRENOID_BINDING	0.10336294606836585			
GO_CAMP_RESPONSE_ELEMENT_BINDING	0.1032496222745699			
GO_PH_REDUCTION	0.10283096673898283			
GO_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS	0.10277436071616113			
GO_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.10274292986362596			
GO_FEMALE_GENITALIA_DEVELOPMENT	0.10270976113738346			
GO_CHEMOKINE_MEDIATED_SIGNALING_PATHWAY	0.10258051298153796			
GO_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	0.10255851870528543			
GO_2_IRON_2_SULFUR_CLUSTER_BINDING	0.10244722016436897			
GO_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	0.10184309130721268			
GO_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT	0.10184291849364446			
GO_REGULATION_OF_SISTER_CHROMATID_COHESION	0.1017915886511557			
GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION	0.10174528357364589			
GO_LEADING_EDGE_MEMBRANE	0.10164454791794574			
GO_NEUROTRANSMITTER_TRANSPORT	0.10146131683094485			
GO_LIPOPROTEIN_METABOLIC_PROCESS	0.1012630226955699			
GO_NEUROPILIN_BINDING	0.1010308937028754			
GO_SEROTONIN_RECEPTOR_ACTIVITY	0.10090009559077627			
GO_DNA_METHYLATION_INVOLVED_IN_GAMETE_GENERATION	0.10084366703383765			
GO_REGULATION_OF_PLASMA_MEMBRANE_ORGANIZATION	0.10080847968608202			
GO_TROPOMYOSIN_BINDING	0.10079528623966814			
GO_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	0.10046361988562984			
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	0.10036607315864401			
GO_ERK1_AND_ERK2_CASCADE	0.09998096971174533			
GO_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	0.09982195132958208			
GO_CHROMOSOME_SEPARATION	0.09934158250896923			
GO_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS	0.09925329611257236			
GO_TETRAPYRROLE_BINDING	0.0992059839451989			
GO_RESPONSE_TO_STIMULUS_INVOLVED_IN_REGULATION_OF_MUSCLE_ADAPTATION	0.09908232683728445			
GO_ENZYME_ACTIVATOR_ACTIVITY	0.09862768044390971			
GO_POSITIVE_REGULATION_OF_INTERLEUKIN_1_SECRETION	0.09861469272811078			
GO_VOLTAGE_GATED_ANION_CHANNEL_ACTIVITY	0.09851750480886481			
GO_HISTONE_BINDING	0.09849991908362557			
GO_INDUCTION_OF_POSITIVE_CHEMOTAXIS	0.09837163558389227			
GO_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION	0.09825225518829978			
GO_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS	0.0981626516213201			
GO_LIGASE_ACTIVITY_FORMING_CARBON_SULFUR_BONDS	0.0981150382790694			
GO_PLASMA_MEMBRANE_FUSION	0.09801445592913292			
GO_REGULATION_OF_MESODERM_DEVELOPMENT	0.09791228904213814			
GO_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	0.09779777745791686			
GO_STEROID_DEHYDROGENASE_ACTIVITY	0.09727886089611006			
GO_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING	0.0972404737448919			
GO_APICAL_PROTEIN_LOCALIZATION	0.09720518251401067			
GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	0.0969792217768481			
GO_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	0.09691159979418087			
GO_TETRAHYDROFOLATE_METABOLIC_PROCESS	0.09661598013341835			
GO_INTRA_S_DNA_DAMAGE_CHECKPOINT	0.09654846629737292			
GO_ERROR_FREE_TRANSLESION_SYNTHESIS	0.09596958360720437			
GO_NEURON_DEATH	0.09590752903184561			
GO_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR	0.09585008637882626			
GO_LIPID_BIOSYNTHETIC_PROCESS	0.09572271182405562			
GO_MICROBODY_LUMEN	0.09560966291760482			
GO_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	0.095590853574232			
GO_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.0951658052605297			
GO_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	0.09505890543785889			
GO_AROMATIC_AMINO_ACID_FAMILY_CATABOLIC_PROCESS	0.09494403082896162			
GO_PROTEIN_DNA_COMPLEX_SUBUNIT_ORGANIZATION	0.09409417972322114			
GO_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS	0.09395457846163933			
GO_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	0.09390182962244599			
GO_SULFUR_COMPOUND_BINDING	0.09384310492704338			
GO_TRANSPORT_VESICLE	0.09369978561926112			
GO_PROTEIN_O_LINKED_MANNOSYLATION	0.09366219807367035			
GO_G_PROTEIN_COUPLED_RECEPTOR_INTERNALIZATION	0.09359098425013886			
GO_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM	0.09344778597962222			
GO_RNA_POLYMERASE_BINDING	0.0933502189729704			
GO_P53_BINDING	0.09334467000673116			
GO_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE	0.09315580044579308			
GO_MITOCHONDRION_MORPHOGENESIS	0.093105729552827			
GO_THIOL_DEPENDENT_UBIQUITIN_SPECIFIC_PROTEASE_ACTIVITY	0.09297607484991248			
GO_ER_ASSOCIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.09260715266023509			
GO_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	0.09249565700708354			
GO_CALCIUM_ION_BINDING	0.09235844965249701			
GO_POSITIVE_REGULATION_OF_ANION_TRANSPORT	0.09211653730328753			
GO_POSITIVE_REGULATION_OF_PROTEOLYSIS	0.09211077374853097			
GO_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	0.09196085201358001			
GO_REGULATION_OF_PROTEIN_COMPLEX_ASSEMBLY	0.09182819651995619			
GO_RESPONSE_TO_ETHER	0.09180813599054255			
GO_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	0.09169818616245702			
GO_RESPONSE_TO_TOXIC_SUBSTANCE	0.0915568918644319			
GO_REGULATION_OF_RECEPTOR_ACTIVITY	0.09129136398222282			
GO_TASTE_RECEPTOR_ACTIVITY	0.09128852989447807			
GO_EPITHELIAL_CELL_FATE_COMMITMENT	0.09076122030894997			
GO_CIS_GOLGI_NETWORK	0.09040441644670344			
GO_ORGANELLE_INNER_MEMBRANE	0.09035878396775368			
GO_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	0.09032384570183365			
GO_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ORGANELLE	0.08993484835231777			
GO_RNA_HELICASE_ACTIVITY	0.08990962583171679			
GO_GLYCOSYL_COMPOUND_BIOSYNTHETIC_PROCESS	0.08966271330745434			
GO_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.08913762562849108			
GO_ORGANIC_ACID_METABOLIC_PROCESS	0.08898257181215162			
GO_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.08887349483583246			
GO_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	0.08866036052229075			
GO_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	0.08821140471798945			
GO_MANNOSE_BINDING	0.08808131954513572			
GO_RESPONSE_TO_YEAST	0.08808008011836851			
GO_POTASSIUM_ION_BINDING	0.0879350706263363			
GO_FAT_SOLUBLE_VITAMIN_METABOLIC_PROCESS	0.08787099281911583			
GO_FEMALE_GAMETE_GENERATION	0.08784848632779362			
GO_RESPONSE_TO_PROGESTERONE	0.08776764188475483			
GO_REGULATION_OF_NUCLEOSIDE_METABOLIC_PROCESS	0.08756585123624087			
GO_CELLULAR_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS	0.08737063607066853			
GO_SEMAPHORIN_RECEPTOR_BINDING	0.08714823315316558			
GO_REGULATION_OF_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	0.0865533961043271			
GO_STRAND_DISPLACEMENT	0.08639186248553352			
GO_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION	0.08625134144511609			
GO_SYNAPSE_PART	0.08594791001393423			
GO_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	0.08548229129723176			
GO_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY	0.08524032788747762			
GO_POSITIVE_REGULATION_OF_CELL_CYCLE_ARREST	0.0851266857025783			
GO_PHOTOTRANSDUCTION	0.08509361024893396			
GO_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.08466592345373553			
GO_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	0.08400463518107676			
GO_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY	0.08359536905956459			
GO_MEMBRANE_HYPERPOLARIZATION	0.08340643507392526			
GO_NUCLEOTIDE_SUGAR_METABOLIC_PROCESS	0.08338032925370234			
GO_MALE_MEIOSIS	0.08296470341412192			
GO_PROTEIN_KINASE_A_REGULATORY_SUBUNIT_BINDING	0.0827185717957753			
GO_TELOMERASE_RNA_BINDING	0.08266214719037843			
GO_REGULATION_OF_SPROUTING_ANGIOGENESIS	0.08229433191463507			
GO_REGULATION_OF_P38MAPK_CASCADE	0.08226313374620901			
GO_TRANSCRIPTION_COACTIVATOR_ACTIVITY	0.08225698687633069			
GO_LEUKOTRIENE_METABOLIC_PROCESS	0.08204285453520663			
GO_MODULATION_OF_SYNAPTIC_TRANSMISSION	0.08203129805351744			
GO_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	0.0820137834559734			
GO_REGULATION_OF_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	0.08198144894602626			
GO_NEGATIVE_REGULATION_OF_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION	0.08189955316530444			
GO_MYOSIN_FILAMENT	0.08179077841557084			
GO_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_ACTIVITY	0.08130540686001324			
GO_REGULATION_OF_ORGANIC_ACID_TRANSPORT	0.08126713256055253			
GO_LIGASE_ACTIVITY_FORMING_CARBON_NITROGEN_BONDS	0.08072183537136478			
GO_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	0.08067228496465499			
GO_DENDRITIC_SPINE_ORGANIZATION	0.08059338851255426			
GO_POSITIVE_REGULATION_OF_HISTONE_DEACETYLATION	0.08039704878457796			
GO_SMALL_NUCLEAR_RIBONUCLEOPROTEIN_COMPLEX	0.07985385092353603			
GO_NEGATIVE_REGULATION_OF_TRANSCRIPTION_FACTOR_IMPORT_INTO_NUCLEUS	0.07980613598568101			
GO_NEGATIVE_REGULATION_OF_CHEMOTAXIS	0.0797634542315718			
GO_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	0.07957847937349483			
GO_GTPASE_ACTIVATING_PROTEIN_BINDING	0.0793679136396013			
GO_CHEMOATTRACTANT_ACTIVITY	0.07931220596067329			
GO_MACROPHAGE_DIFFERENTIATION	0.07925009875783467			
GO_CARDIOBLAST_DIFFERENTIATION	0.07912039530124541			
GO_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	0.07906567412656058			
GO_MANNOSIDASE_ACTIVITY	0.07906270739703841			
GO_MACROPHAGE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	0.07902069042940753			
GO_GERM_CELL_DEVELOPMENT	0.07891605010388412			
GO_GDP_BINDING	0.07874673113616158			
GO_GMP_METABOLIC_PROCESS	0.0785229657846405			
GO_PYRIMIDINE_NUCLEOSIDE_CATABOLIC_PROCESS	0.07820191731371644			
GO_POSITIVE_REGULATION_OF_DNA_BINDING	0.078119706174963			
GO_SWI_SNF_SUPERFAMILY_TYPE_COMPLEX	0.07767066717481269			
GO_POSITIVE_REGULATION_OF_NUCLEAR_DIVISION	0.07686680445122078			
GO_POSITIVE_REGULATION_OF_BONE_REMODELING	0.07634126242112224			
GO_GENE_SILENCING_BY_RNA	0.07606627213994696			
GO_NONMOTILE_PRIMARY_CILIUM	0.07580379224214222			
GO_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_BINDING	0.07562163317034312			
GO_PLATELET_ALPHA_GRANULE_MEMBRANE	0.07503759548102508			
GO_PERIKARYON	0.07483215000664332			
GO_PYRIMIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	0.07366931308118783			
GO_CEREBELLAR_CORTEX_DEVELOPMENT	0.07361302793341118			
GO_CELLULAR_COPPER_ION_HOMEOSTASIS	0.07310508720937839			
GO_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	0.07308331768805088			
GO_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION	0.0728407363344874			
GO_NUCLEOSIDE_KINASE_ACTIVITY	0.07273298398745463			
GO_RESPONSE_TO_UV_C	0.07258865885471219			
GO_SIDE_OF_MEMBRANE	0.07254557335721391			
GO_CILIARY_BASE	0.07254124575781634			
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_STRESS	0.07229869838939958			
GO_CONDENSED_CHROMOSOME_CENTROMERIC_REGION	0.0722351656797302			
GO_DIACYLGLYCEROL_KINASE_ACTIVITY	0.07201551868340707			
GO_NEGATIVE_REGULATION_OF_GROWTH	0.0710231611872649			
GO_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	0.07062901991240673			
GO_PROTEIN_TRIMERIZATION	0.07034201019401075			
GO_NAD_BINDING	0.07023868465386937			
GO_CELLULAR_RESPONSE_TO_REACTIVE_NITROGEN_SPECIES	0.0692964311063155			
GO_TRANS_GOLGI_NETWORK_MEMBRANE	0.0687946376344025			
GO_ORGANELLE_FISSION	0.06874211091936588			
GO_CELLULAR_RESPONSE_TO_ESTRADIOL_STIMULUS	0.06865717432130851			
GO_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	0.06798221097964703			
GO_CELLULAR_RESPONSE_TO_ALKALOID	0.06757785828968674			
GO_REGULATION_OF_SYNAPTIC_VESICLE_TRANSPORT	0.06749917647130511			
GO_EXONUCLEASE_ACTIVITY	0.06739718105616925			
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II	0.06588960479837282			
GO_GPI_ANCHOR_METABOLIC_PROCESS	0.06582149275984901			
GO_FEAR_RESPONSE	0.06574492264245305			
GO_HOMEOSTASIS_OF_NUMBER_OF_CELLS_WITHIN_A_TISSUE	0.0656893553771831			
GO_NEGATIVE_REGULATION_OF_TRANSLATIONAL_INITIATION	0.0655489060699852			
GO_STEROID_METABOLIC_PROCESS	0.06551751138030244			
GO_FIBRONECTIN_BINDING	0.06533200631121623			
GO_SERINE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS	0.06518865078710032			
GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION	0.06512207322565881			
GO_MACROMOLECULE_DEACYLATION	0.06492174102418154			
GO_BRANCH_ELONGATION_OF_AN_EPITHELIUM	0.06460785082812213			
GO_COPPER_ION_HOMEOSTASIS	0.06415412827946827			
GO_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION	0.06371214228699132			
GO_SMALL_MOLECULE_METABOLIC_PROCESS	0.06346738691786248			
GO_PRESYNAPSE	0.06339872833707215			
GO_POSITIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS	0.06234759955206577			
GO_CORE_PROMOTER_BINDING	0.06228180314399418			
GO_RESPONSE_TO_VITAMIN_D	0.06221229870251118			
GO_WASH_COMPLEX	0.06203525037729367			
GO_MITOTIC_RECOMBINATION	0.06187975996057889			
GO_POSITIVE_REGULATION_OF_ENDOCYTOSIS	0.061491110760014275			
GO_MALE_GAMETE_GENERATION	0.06144864165120819			
GO_PYRIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.06066383475997527			
GO_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS	0.06059256385590231			
GO_REGULATION_OF_N_METHYL_D_ASPARTATE_SELECTIVE_GLUTAMATE_RECEPTOR_ACTIVITY	0.06029958506979546			
GO_OLIGODENDROCYTE_DEVELOPMENT	0.059445449785930984			
GO_WNT_PROTEIN_BINDING	0.059211972566673425			
GO_RESPONSE_TO_X_RAY	0.058670177806329035			
GO_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION	0.05865300651350696			
GO_NEURONAL_POSTSYNAPTIC_DENSITY	0.058582174435062494			
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS	0.0583572130968585			
GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC	0.058197410869324666			
GO_HYDROGEN_PEROXIDE_METABOLIC_PROCESS	0.05816477283111697			
GO_RESPONSE_TO_KETONE	0.057983723866494315			
GO_RESPONSE_TO_AMPHETAMINE	0.05777247006082186			
GO_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION	0.05755670096005293			
GO_CELLULAR_RESPONSE_TO_DRUG	0.05742984587976664			
GO_POSITIVE_REGULATION_OF_AMINE_TRANSPORT	0.057316438930440895			
GO_PHAGOCYTOSIS_RECOGNITION	0.05678046386904862			
GO_ENDOTHELIAL_CELL_MIGRATION	0.05670628696967041			
GO_VACUOLE_FUSION	0.05619565217183418			
GO_BETA_CATENIN_TCF_COMPLEX_ASSEMBLY	0.05609629781501675			
GO_G1_DNA_DAMAGE_CHECKPOINT	0.05607450918697428			
GO_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION	0.05571902859347504			
GO_GLYCOSYLCERAMIDE_METABOLIC_PROCESS	0.0556679619801962			
GO_POSITIVE_REGULATION_OF_NF_KAPPAB_IMPORT_INTO_NUCLEUS	0.0546549859284415			
GO_PROTEIN_TRANSPORT_ALONG_MICROTUBULE	0.05421188577186802			
GO_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY	0.05419714739927683			
GO_SPERM_MOTILITY	0.05365556205105308			
GO_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	0.053599585809524036			
GO_CARBON_CARBON_LYASE_ACTIVITY	0.05332103368900164			
GO_FOLIC_ACID_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.05331150662764086			
GO_REGULATION_OF_HYDROGEN_PEROXIDE_METABOLIC_PROCESS	0.052924638602126234			
GO_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	0.05285792105009744			
GO_GDP_METABOLIC_PROCESS	0.05185785837376437			
GO_REGULATION_OF_VACUOLAR_TRANSPORT	0.05160821055486691			
GO_ACTIVIN_BINDING	0.05152483264777212			
GO_CELL_CORTEX_REGION	0.05124424419231258			
GO_REGULATION_OF_CHROMOSOME_ORGANIZATION	0.0511096719170382			
GO_NUCLEOTIDE_SUGAR_BIOSYNTHETIC_PROCESS	0.05076305234298721			
GO_RESPONSE_TO_ANGIOTENSIN	0.050604435221762764			
GO_MEIOTIC_CHROMOSOME_SEPARATION	0.05028629875868859			
GO_CHAPERONE_BINDING	0.05024893866992772			
GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	0.049700541949102776			
GO_RESPONSE_TO_INORGANIC_SUBSTANCE	0.049354212635395446			
GO_HEART_GROWTH	0.048767589922638355			
GO_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	0.04844351563028264			
GO_CHAPERONE_MEDIATED_PROTEIN_FOLDING	0.04835250427712804			
GO_HEXOSAMINIDASE_ACTIVITY	0.04811623342064722			
GO_PROTEIN_KINASE_ACTIVITY	0.04793975832532347			
GO_ENSHEATHMENT_OF_NEURONS	0.047852632892875925			
GO_INNERVATION	0.047813227850411553			
GO_QUATERNARY_AMMONIUM_GROUP_BINDING	0.047778429895270716			
GO_COPI_COATED_VESICLE_MEMBRANE	0.047675668665336526			
GO_CELLULAR_RESPONSE_TO_HEAT	0.047297081166707604			
GO_SENSORY_PERCEPTION	0.04694752989044162			
GO_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS	0.04694419389094945			
GO_UBIQUITIN_LIKE_PROTEIN_LIGASE_ACTIVITY	0.04674300133174698			
GO_RESPONSE_TO_AMINE	0.04641580657557983			
GO_ALDEHYDE_CATABOLIC_PROCESS	0.0461694233527296			
GO_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	0.04610704937459695			
GO_RNA_CATABOLIC_PROCESS	0.04590949947124338			
GO_POSITIVE_REGULATION_OF_GLIOGENESIS	0.04587888234116313			
GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_INTERCONVERSION	0.04580082592083329			
GO_PROTEIN_DEACETYLASE_ACTIVITY	0.04578208154692133			
GO_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	0.045734238428366145			
GO_BLOC_1_COMPLEX	0.04572425548475005			
GO_ALKALI_METAL_ION_BINDING	0.04519096516857925			
GO_DETOXIFICATION	0.044628000132897576			
GO_SODIUM_ION_HOMEOSTASIS	0.04404039122730602			
GO_MITOCHONDRIAL_ENVELOPE	0.04399021791751545			
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_FACTOR_IMPORT_INTO_NUCLEUS	0.04385324644287177			
GO_CELL_CHEMOTAXIS	0.04353321121685882			
GO_CHYLOMICRON	0.043150903736344136			
GO_ENDONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_5_PHOSPHOMONOESTERS	0.04222009564208464			
GO_HEMOGLOBIN_COMPLEX	0.042125876112938956			
GO_BETA_CATENIN_BINDING	0.041790746860324204			
GO_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.04166839007659981			
GO_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	0.04139780722770408			
GO_REGULATION_OF_NEUROTRANSMITTER_UPTAKE	0.04041751058467411			
GO_POSITIVE_REGULATION_OF_INSULIN_SECRETION	0.040381370539626385			
GO_TRANSFERASE_ACTIVITY_TRANSFERRING_NITROGENOUS_GROUPS	0.04027987625601727			
GO_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS	0.0402427489183932			
GO_ZINC_II_ION_TRANSPORT	0.03958267656226716			
GO_NEGATIVE_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	0.03953095068660276			
GO_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	0.03848925091740679			
GO_NEURAL_TUBE_PATTERNING	0.038052856676220895			
GO_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	0.037945317614228855			
GO_NOSE_DEVELOPMENT	0.037836226317101165			
GO_SINGLE_STRANDED_RNA_BINDING	0.037391773651560684			
GO_HISTONE_KINASE_ACTIVITY	0.036747665735890014			
GO_MICROGLIAL_CELL_ACTIVATION	0.03653901480806261			
GO_IGG_BINDING	0.03653433961690844			
GO_EPITHELIAL_CELL_APOPTOTIC_PROCESS	0.035929807067052566			
GO_REGULATION_OF_ANION_TRANSPORT	0.035766681673093756			
GO_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_SARCOPLASMIC_RETICULUM	0.03566490796138183			
GO_NEGATIVE_REGULATION_OF_PROTEIN_ACTIVATION_CASCADE	0.03538346582805894			
GO_PHAGOCYTOSIS_ENGULFMENT	0.03448891214947434			
GO_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	0.03448745481380777			
GO_MYELOID_DENDRITIC_CELL_ACTIVATION	0.03438602870994799			
GO_REGULATION_OF_SYMBIOSIS_ENCOMPASSING_MUTUALISM_THROUGH_PARASITISM	0.033242639582866614			
GO_CALCIUM_DEPENDENT_PROTEIN_KINASE_ACTIVITY	0.03302860756290669			
GO_PROTEIN_DEGLYCOSYLATION	0.032914719618400666			
GO_ER_TO_GOLGI_TRANSPORT_VESICLE	0.032610613353408605			
GO_DRUG_BINDING	0.03217724528814221			
GO_MITOGEN_ACTIVATED_PROTEIN_KINASE_KINASE_KINASE_BINDING	0.03211054870108948			
GO_DIPEPTIDASE_ACTIVITY	0.031858545287896604			
GO_INTRINSIC_COMPONENT_OF_PEROXISOMAL_MEMBRANE	0.03146934369453536			
GO_POSITIVE_REGULATION_OF_INTERLEUKIN_13_PRODUCTION	0.03127835182416421			
GO_NEGATIVE_REGULATION_OF_AXON_GUIDANCE	0.03127803400796062			
GO_VIRION_ASSEMBLY	0.030737366663327284			
GO_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	0.03037142819769924			
GO_REGULATION_OF_CYTOKINE_SECRETION_INVOLVED_IN_IMMUNE_RESPONSE	0.030310968541333024			
GO_ENDOCARDIUM_DEVELOPMENT	0.030280059565582558			
GO_KINETOCHORE_ORGANIZATION	0.02947516582010705			
